nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
Buffet Cafe Expresso,Avenida Nossa Senhora do Carmo 673 | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,2,-20.386119842529297,-43.424659729003906,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d6027378-Reviews-Buffet_Cafe_Expresso-Mariana_State_of_Minas_Gerais.html
Ateliê Meninas Arteiras,Praça Gomes Freire 102 | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,2,-20.379140853881836,-43.416481018066406,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d15080232-Reviews-Atelie_Meninas_Arteiras-Mariana_State_of_Minas_Gerais.html
Fonte Da Garapa,Rua Antonio Faustino da Rocha 11 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,3,-20.37353515625,-43.4135856628418,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5711065-Reviews-Fonte_Da_Garapa-Mariana_State_of_Minas_Gerais.html
Pastelaria Do Bola,Avenida Ns Do Carmo 3 Vl Carmo | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,3,-20.381500244140625,-43.420555114746094,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5743589-Reviews-Pastelaria_Do_Bola-Mariana_State_of_Minas_Gerais.html
Edmundo S Bar,Rua Vereador Jose Bernardino de Souza 226 Rosario | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,2,-20.371891021728516,-43.41889953613281,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5707371-Reviews-Edmundo_S_Bar-Mariana_State_of_Minas_Gerais.html
Sanduiches Brasil,Rua Frei Durao 208 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,3,-20.37755012512207,-43.416019439697266,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8256561-Reviews-Sanduiches_Brasil-Mariana_State_of_Minas_Gerais.html
Armazem Dos Sabores,Rua Bom Jesus 18 | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,2,-20.373018264770508,-43.415958404541016,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d6007020-Reviews-Armazem_Dos_Sabores-Mariana_State_of_Minas_Gerais.html
Restaurante Rocha,Av. Nossa Senhora do Carmo | 725 Vila do Carmo | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,3,-20.3864688873291,-43.42491149902344,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5868466-Reviews-Restaurante_Rocha-Mariana_State_of_Minas_Gerais.html
Mart Lanches,Rua Andre Corsino 199 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,4,-20.374109268188477,-43.41508102416992,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8203131-Reviews-Mart_Lanches-Mariana_State_of_Minas_Gerais.html
Pastelaria Nunes,Rua Mestre Nicanor 161 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,4,-20.37550926208496,-43.41788864135742,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5744177-Reviews-Pastelaria_Nunes-Mariana_State_of_Minas_Gerais.html
Aquarios Bar,Praca Juscelino Kubitschek 18 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,2,-20.373254776000977,-43.41633987426758,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5670674-Reviews-Aquarios_Bar-Mariana_State_of_Minas_Gerais.html
Panela De Barros,Rua Antonio Olinto 47 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,3,-20.376220703125,-43.4185905456543,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5347075-Reviews-Panela_De_Barros-Mariana_State_of_Minas_Gerais.html
Padaria Pao Nosso,Rua Antonio Pacheco 405 S Pedro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,4,-20.38302993774414,-43.419189453125,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5656499-Reviews-Padaria_Pao_Nosso-Mariana_State_of_Minas_Gerais.html
Davianne Restaurante,Rua Direita 38 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,2,-20.377840042114258,-43.41682052612305,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5704006-Reviews-Davianne_Restaurante-Mariana_State_of_Minas_Gerais.html
Chalezinho Choperia E Pizzaria,Rodovia do Contorno | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,2,-20.365320205688477,-43.41497039794922,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d10233937-Reviews-Chalezinho_Choperia_E_Pizzaria-Mariana_State_of_Minas_Gerais.html
Xupisco Choperia e Petiscos,Praça Gomes Freire |272 | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,2,-20.3794002532959,-43.41659927368164,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d15329214-Reviews-Xupisco_Choperia_e_Petiscos-Mariana_State_of_Minas_Gerais.html
Lambarceria,Rua Dom Silverio 352 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,2,-20.381710052490234,-43.419429779052734,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8246350-Reviews-Lambarceria-Mariana_State_of_Minas_Gerais.html
Damazio Bar,Praca Gomes Freire 286 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.5,5,-20.37925910949707,-43.41658020019531,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5703853-Reviews-Damazio_Bar-Mariana_State_of_Minas_Gerais.html
Padaria Campestre,Rua Jorge Marques 265 S Sebastiao | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,3,-20.364511489868164,-43.414024353027344,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5653804-Reviews-Padaria_Campestre-Mariana_State_of_Minas_Gerais.html
Restaurante Velho Barão,Praca Claudio Manoel | 148 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,2,-20.344749450683594,-43.29245376586914,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5868811-Reviews-Restaurante_Velho_Barao-Mariana_State_of_Minas_Gerais.html
Panelão,Rua Dom Vicoso | 40 | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,2,-20.382413864135742,-43.41773986816406,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5869323-Reviews-Panelao-Mariana_State_of_Minas_Gerais.html
Restaurante E Pizzaria La Cantina,R Amauri 244 Jardim Europa | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,5.0,1,-20.49697494506836,-43.45996856689453,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4527107-Reviews-Restaurante_E_Pizzaria_La_Cantina-Mariana_State_of_Minas_Gerais.html
Tempero De Minas,Rua Con Rego 129 Gonzaga | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.5,5,-20.38081932067871,-43.41849899291992,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5394665-Reviews-Tempero_De_Minas-Mariana_State_of_Minas_Gerais.html
Mc Dowell's,Praca Gomes Freire 284 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,2,-20.37932014465332,-43.41659927368164,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8190053-Reviews-Mc_Dowell_s-Mariana_State_of_Minas_Gerais.html
Ta Na Brasa Churrasquinho E Cia,Rua do Catete 491 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.5,7,-20.38104248046875,-43.42036437988281,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8249055-Reviews-Ta_Na_Brasa_Churrasquinho_E_Cia-Mariana_State_of_Minas_Gerais.html
Ponto Do Marmitex,Rua Antônio Faustíno Rocha | 3 Lj 8 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,2,-20.373525619506836,-43.413612365722656,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4528994-Reviews-Ponto_Do_Marmitex-Mariana_State_of_Minas_Gerais.html
Restaurante Tradicional,Rua Direita 178 Jd Serra Do Cafe | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.5,5,-20.37727928161621,-43.417781829833984,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5328399-Reviews-Restaurante_Tradicional-Mariana_State_of_Minas_Gerais.html
Engenho Novo,Praça da Sé | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,5.0,1,-20.34477996826172,-43.29267120361328,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d2389639-Reviews-Engenho_Novo-Mariana_State_of_Minas_Gerais.html
Pastelaria Chinesa,Praca Tancredo Neves | 89 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.0,2,-20.39961814880371,-44.336517333984375,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5743461-Reviews-Pastelaria_Chinesa-Mariana_State_of_Minas_Gerais.html
Restaurante Libio Do Gato Tempero Da Docarmo,Rua Luiz Antonio Bastos 200 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.375091552734375,-43.42100143432617,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5390888-Reviews-Restaurante_Libio_Do_Gato_Tempero_Da_Docarmo-Mariana_State_of_Minas_Gerais.html
Bar Do Gereba,Rua Wenceslau Braz 448 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.372629165649414,-43.41801071166992,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d7857566-Reviews-Bar_Do_Gereba-Mariana_State_of_Minas_Gerais.html
Pan Hagia,Rua Wenceslau Braz 448 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.372629165649414,-43.41801071166992,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5741459-Reviews-Pan_Hagia-Mariana_State_of_Minas_Gerais.html
Bar Restaurante Fundo de Quintal,Rua Bom Jesus 614 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.367477416992188,-43.41639709472656,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d7862748-Reviews-Bar_Restaurante_Fundo_de_Quintal-Mariana_State_of_Minas_Gerais.html
Salgados E Cia,Rua Bom Jesus | 605 Lj a Barro Preto | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.36762046813965,-43.41658020019531,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8240292-Reviews-Salgados_E_Cia-Mariana_State_of_Minas_Gerais.html
Restaurante Pimenta Glacy,Rua Dautro Filho 235 1 De Maio | Mariana | Minas Gerais 92900-000 Brasil,Mariana ,4.0,1,-20.375009536743164,-43.4140510559082,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5366172-Reviews-Restaurante_Pimenta_Glacy-Mariana_State_of_Minas_Gerais.html
Lanches Mais,Rua Bom Jesus 173 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.37112045288086,-43.4161491394043,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5721801-Reviews-Lanches_Mais-Mariana_State_of_Minas_Gerais.html
Bar Oliveira,Rua Alfredo de Morais 8 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.374570846557617,-43.413299560546875,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8201875-Reviews-Bar_Oliveira-Mariana_State_of_Minas_Gerais.html
Nosso Bar,Rua Alfredo de Moraes 168 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.373140335083008,-43.41474151611328,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8201874-Reviews-Nosso_Bar-Mariana_State_of_Minas_Gerais.html
Padaria E Lanchonete Sao Camilo,Avenida Manoel Leandro Correa 450 Barro Preto | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.368650436401367,-43.417381286621094,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d7859943-Reviews-Padaria_E_Lanchonete_Sao_Camilo-Mariana_State_of_Minas_Gerais.html
Bar Marianense,Rua Alfredo de Morais 168 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.373140335083008,-43.41474151611328,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5684905-Reviews-Bar_Marianense-Mariana_State_of_Minas_Gerais.html
Bar Do Cuem Cuem,Rua Capitao Lucio 503 S Jose | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.38912010192871,-43.413509368896484,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5676113-Reviews-Bar_Do_Cuem_Cuem-Mariana_State_of_Minas_Gerais.html
Trailler Sao Camilo,Rua Escultor Jose Mesquita 4 S Pedro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.383569717407227,-43.4186897277832,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5764065-Reviews-Trailler_Sao_Camilo-Mariana_State_of_Minas_Gerais.html
Lanchonete | Pizzaria E Restaurante Kimassa,Rua Jatoba 75 Rosario | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.371278762817383,-43.42325210571289,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8213685-Reviews-Lanchonete_Pizzaria_E_Restaurante_Kimassa-Mariana_State_of_Minas_Gerais.html
Laticinios Santos,Rua 5 14 S Jose | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.375125885009766,-43.424686431884766,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5731808-Reviews-Laticinios_Santos-Mariana_State_of_Minas_Gerais.html
Beliscao,Rua 16 de Julho Treiller 112 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.376419067382812,-43.416500091552734,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8248525-Reviews-Beliscao-Mariana_State_of_Minas_Gerais.html
Pastelaria Daline,Rua Monsenhor Horta 154 Rosario | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.373600006103516,-43.4197998046875,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8223003-Reviews-Pastelaria_Daline-Mariana_State_of_Minas_Gerais.html
Restaurante Panela de Barro,Avenida Manoel Leandro Correa 204 Jd Da Luz | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.37109375,-43.41692352294922,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d7862749-Reviews-Restaurante_Panela_de_Barro-Mariana_State_of_Minas_Gerais.html
Restaurante e Pousada Tres Nascentes,Rodovia Mg 262 Ponte Nova Mariana Km 53 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.38426971435547,-43.40700149536133,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5345820-Reviews-Restaurante_e_Pousada_Tres_Nascentes-Mariana_State_of_Minas_Gerais.html
Pao Gostoso - Padaria e Restaurante,Rua Wenceslau Bras 471 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.37228012084961,-43.418270111083984,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5662996-Reviews-Pao_Gostoso_Padaria_e_Restaurante-Mariana_State_of_Minas_Gerais.html
Padaria Perimetral,Rua Perimetral Sucupira 477 Rosario | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.371755599975586,-43.42331314086914,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5656574-Reviews-Padaria_Perimetral-Mariana_State_of_Minas_Gerais.html
Restaurante Sao Caetanense,Zona Rodovia dos Inconfidentes 45 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.38838005065918,-43.41653823852539,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5359285-Reviews-Restaurante_Sao_Caetanense-Mariana_State_of_Minas_Gerais.html
Cantina Popular,Rua Wenceslau Braz 764 | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.370391845703125,-43.41913986206055,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d6930921-Reviews-Cantina_Popular-Mariana_State_of_Minas_Gerais.html
Lanchonete Lael,Praca Juscelino Kubitschek 44 Cetnro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.373254776000977,-43.41645431518555,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8193312-Reviews-Lanchonete_Lael-Mariana_State_of_Minas_Gerais.html
Lanchonete Sonho Meu,Rua Conego Amando 85 Sao Jose | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.383190155029297,-43.41699981689453,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8244319-Reviews-Lanchonete_Sonho_Meu-Mariana_State_of_Minas_Gerais.html
Bar Do Gonzaga,Rua Wenceslau Bras 300 Pituacu | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.373510360717773,-43.417781829833984,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5392635-Reviews-Bar_Do_Gonzaga-Mariana_State_of_Minas_Gerais.html
Panificadora Sao Geraldo,Rua Direita 180 a Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.377429962158203,-43.41769027709961,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8248772-Reviews-Panificadora_Sao_Geraldo-Mariana_State_of_Minas_Gerais.html
Restaurante Super Bom,Av Nossa Senhora Carmo 723 Vila Carmo | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.386457443237305,-43.424903869628906,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4531048-Reviews-Restaurante_Super_Bom-Mariana_State_of_Minas_Gerais.html
Lanchonete Bueno,Rua do Catete 252 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.37858009338379,-43.419490814208984,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8249052-Reviews-Lanchonete_Bueno-Mariana_State_of_Minas_Gerais.html
Cantina E Restaurante Dona Lica,Rua da Cascalheira 724 Barro Preto | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.36846923828125,-43.41584014892578,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8247457-Reviews-Cantina_E_Restaurante_Dona_Lica-Mariana_State_of_Minas_Gerais.html
Cantina e Restaurante Santa Rita,Praca da Matriz 2 13 De Julho | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.378679275512695,-43.42169189453125,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5348865-Reviews-Cantina_e_Restaurante_Santa_Rita-Mariana_State_of_Minas_Gerais.html
Lunch Dinner,Rua do Catete 496 Marco | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.381160736083984,-43.420650482177734,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5352760-Reviews-Lunch_Dinner-Mariana_State_of_Minas_Gerais.html
Agua Na Boca,Rua Professor Waldemar Moura dos Santos 126 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.388750076293945,-43.41558074951172,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5669120-Reviews-Agua_Na_Boca-Mariana_State_of_Minas_Gerais.html
Barzinho Popular,Rua Luiz Antonio Bastos | 93 Garage A Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.375320434570312,-43.42082977294922,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8219164-Reviews-Barzinho_Popular-Mariana_State_of_Minas_Gerais.html
Bar Sao Jorge,Rua Bom Jesus 484 Barro Preto | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.368730545043945,-43.41627883911133,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5687171-Reviews-Bar_Sao_Jorge-Mariana_State_of_Minas_Gerais.html
Cozinha Real,Rua Antônio Olinto 34 | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.5,2,-20.376150131225586,-43.418460845947266,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d2389616-Reviews-Cozinha_Real-Mariana_State_of_Minas_Gerais.html
Lanchonete Du Ponto,Travessa Dona Ritinha 191 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.5,3,-20.496538162231445,-43.460514068603516,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5725612-Reviews-Lanchonete_Du_Ponto-Mariana_State_of_Minas_Gerais.html
Chocolocco,Pres Tancredo Neves 93 Centro | Mariana | Minas Gerais Brasil,Mariana ,4.0,1,-21.128820419311523,-42.37025833129883,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8194487-Reviews-Chocolocco-Mariana_State_of_Minas_Gerais.html
Minas Acai,Pres Tancredo Neves 10 Centro | Mariana | Minas Gerais Brasil,Mariana ,4.0,1,-21.128820419311523,-42.37025833129883,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8194483-Reviews-Minas_Acai-Mariana_State_of_Minas_Gerais.html
Papinna,Rua Dom Vicoso 27 Asa Sul | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.380069732666016,-43.4168815612793,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5336403-Reviews-Papinna-Mariana_State_of_Minas_Gerais.html
American Lanche's,Praca Gomes Freire SN Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.378870010375977,-43.41691970825195,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5670155-Reviews-American_Lanche_s-Mariana_State_of_Minas_Gerais.html
Anos 80 Beer e Burguer,Avenida Nossa Senhora do Carmo 420 Vila Do Carmo | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,14,-20.38496971130371,-43.4239387512207,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d12934856-Reviews-Anos_80_Beer_e_Burguer-Mariana_State_of_Minas_Gerais.html
E Choperia,Praca Gomes Freire 92 | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.21299934387207,-43.200828552246094,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8825740-Reviews-E_Choperia-Mariana_State_of_Minas_Gerais.html
Restaurante Alvorada,Praca Claudio Manoel | 148 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,1,-20.344749450683594,-43.29245376586914,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5868814-Reviews-Restaurante_Alvorada-Mariana_State_of_Minas_Gerais.html
Gallo's Bar,Praca Ns Da Gloria 8 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.5,2,-20.393762588500977,-43.44581604003906,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5338123-Reviews-Gallo_s_Bar-Mariana_State_of_Minas_Gerais.html
Quintal,Avenida Nossa Senhora do Carmo 735 | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.0,17,-20.386516571044922,-43.42485809326172,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d14766896-Reviews-Quintal-Mariana_State_of_Minas_Gerais.html
Bar e Restaurante Do Catete,Rua Catete 496 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.0,2,-20.381160736083984,-43.420650482177734,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5682939-Reviews-Bar_e_Restaurante_Do_Catete-Mariana_State_of_Minas_Gerais.html
Bombocado,Rua Curvelo 10 Cabanas | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.0,1,-20.39497947692871,-43.41910171508789,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5641566-Reviews-Bombocado-Mariana_State_of_Minas_Gerais.html
Bar e Lanchonete Popular Da Evellyn,Rua Diamantina 684 Cabanas | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.0,1,-20.394123077392578,-43.41912078857422,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5682095-Reviews-Bar_e_Lanchonete_Popular_Da_Evellyn-Mariana_State_of_Minas_Gerais.html
Restaurante Tempero Da Casa,Rua do Carmo 723 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,2.0,1,-20.195228576660156,-43.41585922241211,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d7862751-Reviews-Restaurante_Tempero_Da_Casa-Mariana_State_of_Minas_Gerais.html
Cafeteria a Bordo Mariana,Avenida Manoel Leandro Correa 135 Dentro da Estação Ferroviária de Mariana | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,2.5,2,-20.373266220092773,-43.41676330566406,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d13693259-Reviews-Cafeteria_a_Bordo_Mariana-Mariana_State_of_Minas_Gerais.html
Direita 38,Rua Direita 38 | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,2.5,8,-20.377840042114258,-43.41682052612305,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4572269-Reviews-Direita_38-Mariana_State_of_Minas_Gerais.html
Sorveteria Kelo Mais,R Piauí | 235 Colina | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,2.5,2,-20.366600036621094,-43.41423034667969,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4531302-Reviews-Sorveteria_Kelo_Mais-Mariana_State_of_Minas_Gerais.html
Acai Brasil,Rua do Carmo 6 Lj Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.5,2,-20.363018035888672,-43.214412689208984,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8249040-Reviews-Acai_Brasil-Mariana_State_of_Minas_Gerais.html
Uai Shake,Rua Prof Valdemar M Santos 126 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.36117935180664,-43.420799255371094,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5765012-Reviews-Uai_Shake-Mariana_State_of_Minas_Gerais.html
Tareko Casa De Biscoitos Lanches,Rua Roraima 183 S Sebastiao | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.368112564086914,-43.41123580932617,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5762304-Reviews-Tareko_Casa_De_Biscoitos_Lanches-Mariana_State_of_Minas_Gerais.html
Lanches Express,Rua Passagem de Mariana 2 Sta Rita De Cassia | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.39561653137207,-43.41945266723633,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5721647-Reviews-Lanches_Express-Mariana_State_of_Minas_Gerais.html
Lafayete Gourmet,Rua Salvador Furtado 164 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,0.0,0.0,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d20258854-Reviews-Lafayete_Gourmet-Mariana_State_of_Minas_Gerais.html
Lanchonete Mina De Ouro,Rua Eugenio Eduardo Rapallo SN Psg Mariana | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.39212989807129,-43.43927001953125,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5728695-Reviews-Lanchonete_Mina_De_Ouro-Mariana_State_of_Minas_Gerais.html
Tati Confeiteira,Rua B 41 S Jose | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.372554779052734,-43.46879959106445,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5762167-Reviews-Tati_Confeiteira-Mariana_State_of_Minas_Gerais.html
Lanchonete Bandeirantes,Rua da Vargem 452 Bandeirantes | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,indef,indef,-20.40036964416504,-43.42142868041992,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5723085-Reviews-Lanchonete_Bandeirantes-Mariana_State_of_Minas_Gerais.html
