atracao_id,nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
10427432,indef,indef,indef,indef,122,-13.517239570617676,-71.97728729248047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10427432-Reviews-Andina_Travel-Cusco_Cusco_Region.html
12379306,indef,indef,indef,indef,61,-13.516117095947266,-71.97930145263672,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12379306-Reviews-Liberty_Peru_Travel-Cusco_Cusco_Region.html
7238597,Trans Tours Cusco,"Ejercito Avenue L - 10 Cusco, Cusco 084 Peru",Cusco,5.0,61,-13.517439842224121,-71.98026275634766,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7238597-Reviews-Trans_Tours_Cusco-Cusco_Cusco_Region.html
12279530,indef,indef,indef,indef,42,-13.511299133300781,-71.98475646972656,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12279530-Reviews-Toptur_Peru-Cusco_Cusco_Region.html
2642734,indef,indef,indef,indef,60,-13.523810386657715,-71.96878814697266,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2642734-Reviews-Auqui_Peru_Big_Willy-Cusco_Cusco_Region.html
14066996,indef,indef,indef,indef,40,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14066996-Reviews-Real_Peru_For_You-Cusco_Cusco_Region.html
19515002,indef,indef,indef,indef,35,-13.51708984375,-71.97541809082031,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19515002-Reviews-Peru_Responsable-Cusco_Cusco_Region.html
11905061,indef,indef,indef,indef,45,-13.544378280639648,-71.95376586914062,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11905061-Reviews-Runas_Expeditions-Cusco_Cusco_Region.html
8743057,indef,indef,indef,indef,76,-13.546463012695312,-71.9542236328125,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8743057-Reviews-Peru_by_Locals-Cusco_Cusco_Region.html
13996960,indef,indef,indef,indef,40,-16.40201759338379,-71.5414810180664,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13996960-Reviews-Peru_Best_Holidays-Cusco_Cusco_Region.html
10234655,indef,indef,indef,indef,89,-13.52360725402832,-71.95231628417969,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10234655-Reviews-Mystic_Lands_Peru-Cusco_Cusco_Region.html
7132725,indef,indef,indef,indef,81,-13.522197723388672,-71.951171875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7132725-Reviews-Peru_Agency_Day_Tours-Cusco_Cusco_Region.html
14160036,indef,indef,indef,indef,38,-13.528332710266113,-71.95153045654297,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14160036-Reviews-Allyn_Pacha_Cusco-Cusco_Cusco_Region.html
8028478,indef,indef,indef,indef,111,-13.523971557617188,-71.9749526977539,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8028478-Reviews-Sanctuary_Land-Cusco_Cusco_Region.html
7348846,indef,indef,indef,indef,81,-13.832292556762695,-70.91082000732422,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7348846-Reviews-Ayni_Peru_Expedition-Cusco_Cusco_Region.html
8775079,indef,indef,indef,indef,45,-13.522263526916504,-71.9938735961914,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8775079-Reviews-Oldstone_Adventures-Cusco_Cusco_Region.html
10498164,indef,indef,indef,indef,71,-13.521577835083008,-71.97574615478516,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10498164-Reviews-Incredible_Peru_Tours-Cusco_Cusco_Region.html
4587887,indef,indef,indef,indef,124,-13.512834548950195,-71.97579956054688,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4587887-Reviews-Esteban_Adventure-Cusco_Cusco_Region.html
17689806,indef,indef,indef,indef,35,-13.515480041503906,-71.98062133789062,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17689806-Reviews-Machupicchu_Inka_Trek-Cusco_Cusco_Region.html
15514133,indef,indef,indef,indef,38,-13.51635456085205,-71.97174835205078,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15514133-Reviews-Machupicchu_Premium_Travel-Cusco_Cusco_Region.html
19216004,indef,indef,indef,indef,33,-13.526869773864746,-71.9845199584961,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19216004-Reviews-Lares_Trip-Cusco_Cusco_Region.html
14958245,indef,indef,indef,indef,37,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14958245-Reviews-Magic_Experiences_Peru-Cusco_Cusco_Region.html
12105351,indef,indef,indef,indef,40,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12105351-Reviews-Wari_Adventures-Cusco_Cusco_Region.html
16738824,indef,indef,indef,indef,37,-13.518117904663086,-71.97869873046875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16738824-Reviews-Magical_Cusco_Travel_Agency-Cusco_Cusco_Region.html
5508372,indef,indef,indef,indef,72,-13.516912460327148,-71.98136901855469,https://www.tripadvisor.com.br/Attraction_Review-g294314-d5508372-Reviews-Travel_Fast_Cusco_Private_Tours-Cusco_Cusco_Region.html
5567079,Proyecto Peru Centre - Cusco,"Calle Siete Cuartones 290 int. 201 You can find us on the 2nd floor. Located near the Plaza De Armas., Cusco 08000 Peru",Cusco,4.5,72,-13.516183853149414,-71.98230743408203,https://www.tripadvisor.com.br/Attraction_Review-g294314-d5567079-Reviews-Proyecto_Peru_Centre-Cusco_Cusco_Region.html
2062432,indef,indef,indef,indef,617,-13.531249046325684,-71.95350646972656,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2062432-Reviews-Machu_Travel_Peru_Day_Tours-Cusco_Cusco_Region.html
15208036,indef,indef,indef,indef,53,-13.524849891662598,-71.94419860839844,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15208036-Reviews-New_Adventures_Peru-Cusco_Cusco_Region.html
12634004,indef,indef,indef,indef,95,-13.523670196533203,-71.97039794921875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12634004-Reviews-GT_Peru_Travel-Cusco_Cusco_Region.html
15191261,Taxidatum - Cusco,indef,Cusco,5.0,51,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15191261-Reviews-Taxidatum-Cusco_Cusco_Region.html
10340267,indef,indef,indef,indef,104,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10340267-Reviews-MachuPicchu_Trip-Cusco_Cusco_Region.html
19229053,indef,indef,indef,indef,31,40.45050811767578,-79.98445129394531,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19229053-Reviews-Divine_Connection_Peru-Cusco_Cusco_Region.html
11616822,indef,indef,indef,indef,106,-13.517377853393555,-71.98053741455078,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11616822-Reviews-Qori_Inka_Travel-Cusco_Cusco_Region.html
14149358,indef,indef,indef,indef,58,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14149358-Reviews-Amaru_Explorer-Cusco_Cusco_Region.html
7980981,indef,indef,indef,indef,64,-13.531235694885254,-71.9384536743164,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7980981-Reviews-Eco_Tour_Cusco-Cusco_Cusco_Region.html
7116682,indef,indef,indef,indef,75,-13.516871452331543,-71.98139190673828,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7116682-Reviews-Machupicchu_Agency-Cusco_Cusco_Region.html
5288435,indef,indef,indef,indef,77,-13.517533302307129,-71.96392822265625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d5288435-Reviews-Peru_Trek_4_Good-Cusco_Cusco_Region.html
2287582,indef,indef,indef,indef,53,-13.521240234375,-71.9909896850586,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2287582-Reviews-Apumayo_Expediciones-Cusco_Cusco_Region.html
1166294,indef,indef,indef,indef,213,-13.523726463317871,-71.98521423339844,https://www.tripadvisor.com.br/Attraction_Review-g294314-d1166294-Reviews-Cusco_Explorers-Cusco_Cusco_Region.html
11717396,Inka'School Spanish Lessons - Cusco,"Carmen Alto Nro 133 San Blas, Cusco 08000 Peru",Cusco,5.0,39,-13.514863967895508,-71.97498321533203,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11717396-Reviews-Inka_School_Spanish_Lessons-Cusco_Cusco_Region.html
4055719,indef,indef,indef,indef,251,-13.516220092773438,-71.98094940185547,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4055719-Reviews-Viajes_Cusco_Peru-Cusco_Cusco_Region.html
13271926,indef,indef,indef,indef,33,-13.53786563873291,-71.9436264038086,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13271926-Reviews-Discover_Inca_Planet-Cusco_Cusco_Region.html
11884422,indef,indef,indef,indef,40,-13.51577091217041,-71.97016906738281,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11884422-Reviews-Runa_Nan_Travel-Cusco_Cusco_Region.html
8724609,indef,indef,indef,indef,43,-13.52309513092041,-71.94766235351562,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8724609-Reviews-Quechua_Treks-Cusco_Cusco_Region.html
7777045,indef,indef,indef,indef,241,-13.527910232543945,-71.97110748291016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7777045-Reviews-Inka_Express-Cusco_Cusco_Region.html
12296111,indef,indef,indef,indef,40,-13.526193618774414,-71.93669891357422,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12296111-Reviews-Peru_Andean_Expedition-Cusco_Cusco_Region.html
17762434,indef,indef,indef,indef,31,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17762434-Reviews-Vicuna_Peru_Expeditions-Cusco_Cusco_Region.html
18340650,indef,indef,indef,indef,30,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d18340650-Reviews-Rodrigo_ccama_Quispe-Cusco_Cusco_Region.html
2218358,indef,indef,indef,indef,71,-12.085436820983887,-77.05633544921875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2218358-Reviews-Sacred_Rides-Cusco_Cusco_Region.html
2695049,indef,indef,indef,indef,68,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2695049-Reviews-Mother_Earth_Private_Day_Tours-Cusco_Cusco_Region.html
17326141,indef,indef,indef,indef,30,-13.530097961425781,-71.98139190673828,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17326141-Reviews-Emiliano_Travel-Cusco_Cusco_Region.html
13392834,indef,indef,indef,indef,43,-13.516416549682617,-71.97677612304688,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13392834-Reviews-Perumanta_Expeditions-Cusco_Cusco_Region.html
11932008,indef,indef,indef,indef,33,-13.51856517791748,-71.98021697998047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11932008-Reviews-Andean_Trekking_Peru-Cusco_Cusco_Region.html
13507236,indef,indef,indef,indef,34,-13.526359558105469,-71.99018859863281,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13507236-Reviews-Kinti_Biking_Tours-Cusco_Cusco_Region.html
14022021,Inka Transfer & Tours - Cusco,indef,Cusco,5.0,65,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14022021-Reviews-Inka_Transfer_Tours-Cusco_Cusco_Region.html
12814848,indef,indef,indef,indef,50,-13.521163940429688,-71.98793029785156,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12814848-Reviews-Viva_Peru_Tours-Cusco_Cusco_Region.html
10620333,indef,indef,indef,indef,35,-13.527120590209961,-71.9833755493164,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10620333-Reviews-Machu_Picchu_Andes_Tours-Cusco_Cusco_Region.html
12951598,indef,indef,indef,indef,30,-12.836430549621582,-71.39241790771484,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12951598-Reviews-Amazon_Peru_Travellers-Cusco_Cusco_Region.html
3388530,indef,indef,indef,indef,186,-13.516641616821289,-71.98085021972656,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3388530-Reviews-Action_Valley-Cusco_Cusco_Region.html
19605989,indef,indef,indef,indef,37,-13.518779754638672,-71.95113372802734,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19605989-Reviews-Inka_Explorer_Viajes-Cusco_Cusco_Region.html
7224138,Taxi Tours D'Marc - Cusco,indef,Cusco,4.5,105,-13.529657363891602,-71.93878936767578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7224138-Reviews-Taxi_Tours_D_Marc-Cusco_Cusco_Region.html
15361473,indef,indef,indef,indef,29,-13.52717399597168,-71.94403839111328,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15361473-Reviews-Paragliding_Cusco-Cusco_Cusco_Region.html
8814872,indef,indef,indef,indef,47,-13.165103912353516,-72.54447174072266,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8814872-Reviews-Nig_Adventures-Cusco_Cusco_Region.html
10175584,indef,indef,indef,indef,35,-13.522069931030273,-71.97522735595703,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10175584-Reviews-Travel_1_Tours-Cusco_Cusco_Region.html
7688851,indef,indef,indef,indef,100,-13.520339965820312,-71.99027252197266,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7688851-Reviews-Incas_Advisor_Travel_Peru-Cusco_Cusco_Region.html
12097079,indef,indef,indef,indef,35,-13.533675193786621,-71.9815673828125,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12097079-Reviews-Unique_Peru_Tours-Cusco_Cusco_Region.html
11693334,indef,indef,indef,indef,59,-13.515151023864746,-71.97602844238281,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11693334-Reviews-Peru_Majestic_Travel-Cusco_Cusco_Region.html
4214293,indef,indef,indef,indef,128,-13.518071174621582,-71.98371124267578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4214293-Reviews-Marlon_s_Travel_Tour_Operator-Cusco_Cusco_Region.html
2467761,indef,indef,indef,indef,117,-13.517560958862305,-71.9808120727539,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2467761-Reviews-Pie_Experiences-Cusco_Cusco_Region.html
11907430,indef,indef,indef,indef,39,-13.532097816467285,-71.96258544921875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11907430-Reviews-Inka_Challenge_Peru-Cusco_Cusco_Region.html
17568003,indef,indef,indef,indef,75,-13.517359733581543,-71.97582244873047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17568003-Reviews-Ritisuyo-Cusco_Cusco_Region.html
15123801,indef,indef,indef,indef,32,-13.517359733581543,-71.97582244873047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15123801-Reviews-Greatours_Peru-Cusco_Cusco_Region.html
5503770,indef,indef,indef,indef,42,-13.515287399291992,-71.98408508300781,https://www.tripadvisor.com.br/Attraction_Review-g294314-d5503770-Reviews-Inca_Path_Tour_Operator-Cusco_Cusco_Region.html
8457725,indef,indef,indef,indef,53,-12.04065227508545,-71.72303771972656,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8457725-Reviews-Green_Lands_Robles-Cusco_Cusco_Region.html
3137958,indef,indef,indef,indef,54,-13.533809661865234,-71.96320343017578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3137958-Reviews-Peru_Adventures_Paradise_Private_Day_Tours-Cusco_Cusco_Region.html
8797311,indef,indef,indef,indef,36,-13.513772964477539,-71.98091888427734,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8797311-Reviews-Vegetarian_Peru_Adventures_Day_Tours-Cusco_Cusco_Region.html
5489872,indef,indef,indef,indef,58,-13.539175033569336,-71.92998504638672,https://www.tripadvisor.com.br/Attraction_Review-g294314-d5489872-Reviews-Wild_Watch_Peru-Cusco_Cusco_Region.html
4359352,Andean Paths - Cusco,"Choquechaca street N 152 San Blas, Cusco 051 Peru",Cusco,4.5,54,-13.515137672424316,-71.97588348388672,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4359352-Reviews-Andean_Paths-Cusco_Cusco_Region.html
12188201,indef,indef,indef,indef,32,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12188201-Reviews-First_Step_Expeditions-Cusco_Cusco_Region.html
3727660,indef,indef,indef,indef,126,-13.516449928283691,-71.97712707519531,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3727660-Reviews-Cusco_Expeditions_Day_Tours-Cusco_Cusco_Region.html
6852697,indef,indef,indef,indef,52,-13.515501976013184,-71.97907257080078,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6852697-Reviews-Go2machupicchu_Day_Tours-Cusco_Cusco_Region.html
15635398,Feria Chalcanera - Cusco,"Calle 7 Cuartones 382, Cusco 08002 Peru",Cusco,5.0,29,-13.516111373901367,-71.98199462890625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15635398-Reviews-Feria_Chalcanera-Cusco_Cusco_Region.html
8078034,indef,indef,indef,indef,44,-13.538840293884277,-71.945556640625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8078034-Reviews-Chaski_Green-Cusco_Cusco_Region.html
1570014,indef,indef,indef,indef,90,-13.52412223815918,-71.97415161132812,https://www.tripadvisor.com.br/Attraction_Review-g294314-d1570014-Reviews-Machupicchu_By_Car-Cusco_Cusco_Region.html
14803688,indef,indef,indef,indef,32,-13.518442153930664,-71.97992706298828,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14803688-Reviews-Wild_Peru_Travel-Cusco_Cusco_Region.html
12920426,The Healing Tree Center - Ayahuasca Retreats in Cusco,indef,Cusco,5.0,41,-13.519749641418457,-71.97937774658203,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12920426-Reviews-The_Healing_Tree_Center_Ayahuasca_Retreats_in_Cusco-Cusco_Cusco_Region.html
12080762,Chocolates la Cholita - Cusco,"Portal Espinar 142-B Plaza de Armas, Cusco 051 Peru",Cusco,4.5,79,-13.517786026000977,-71.97945404052734,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12080762-Reviews-Chocolates_la_Cholita-Cusco_Cusco_Region.html
19885691,indef,indef,indef,indef,29,-13.518242835998535,-71.97997283935547,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19885691-Reviews-Free_walking_inka_cusco-Cusco_Cusco_Region.html
4809804,indef,indef,indef,indef,86,-13.533437728881836,-71.97614288330078,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4809804-Reviews-Green_Peru_Adventures-Cusco_Cusco_Region.html
19120302,indef,indef,indef,indef,106,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19120302-Reviews-G_Adventures-Cusco_Cusco_Region.html
10691685,indef,indef,indef,indef,41,-13.517647743225098,-71.97565460205078,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10691685-Reviews-Head_Expeditions-Cusco_Cusco_Region.html
10411714,indef,indef,indef,indef,33,-13.536101341247559,-71.90509796142578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10411714-Reviews-Peru_Mountain_Adventures-Cusco_Cusco_Region.html
5321911,indef,indef,indef,indef,87,-13.516229629516602,-71.97891998291016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d5321911-Reviews-Grandfree_Walking_Cusco-Cusco_Cusco_Region.html
547099,Ukukus - Cusco,indef,Cusco,4.5,95,-13.516180992126465,-71.97972869873047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d547099-Reviews-Ukukus-Cusco_Cusco_Region.html
6774214,indef,indef,indef,indef,42,-13.525420188903809,-71.94605255126953,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6774214-Reviews-Peruvian_Odyssey_Day_Tours-Cusco_Cusco_Region.html
6557527,indef,indef,indef,indef,89,-13.521480560302734,-71.98040008544922,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6557527-Reviews-Salkantay_Cusco_Trek_Day_Tours-Cusco_Cusco_Region.html
