hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
23418498,CuscoSaqsay,"Florentina Huarcaya, Sector Bosque 1, Cusco 08001 Peru",Cusco ,indef,indef,indef,0,indef,indef,86,498,129,-13.509856224060059,-71.981689453125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23418498-Reviews-CuscoSaqsay-Cusco_Cusco_Region.html
17754060,Departamentos Escala,indef,Cusco ,162,indef,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17754060-Reviews-Departamentos_Escala-Cusco_Cusco_Region.html
21255606,Hospedaje Carmen,indef,Cusco ,102,indef,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21255606-Reviews-Hospedaje_Carmen-Cusco_Cusco_Region.html
21255602,Hospedaje Moncada,"Av. Cusco B2 Calle San Sebastian, Cusco 08002 Peru",Cusco ,102,indef,indef,0,indef,indef,88,22,5,-13.513310432434082,-71.9861831665039,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21255602-Reviews-Hospedaje_Moncada-Cusco_Cusco_Region.html
21255601,Hospedaje Rumi Wasi,"Calle Mariscal Castilla N 412 Calle San Sebastian, Cusco 08002 Peru",Cusco ,102,indef,indef,0,indef,indef,88,22,5,-13.513310432434082,-71.9861831665039,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21255601-Reviews-Hospedaje_Rumi_Wasi-Cusco_Cusco_Region.html
19657249,Hostal Qori Inti Cusco,"Av Jorge Chavez Z1-3 Urb Ttio, Cusco Peru",Cusco ,91,indef,indef,0,indef,indef,65,12,4,-13.533550262451172,-71.96334075927734,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19657249-Reviews-Hostal_Qori_Inti_Cusco-Cusco_Cusco_Region.html
21255314,Hospedaje Garcilaso Inn,"Calle Garcilazo N 415-B San Sebastian, Cusco 08002 Peru",Cusco ,127,indef,indef,0,indef,indef,100,373,100,-13.517951965332031,-71.9810791015625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21255314-Reviews-Hospedaje_Garcilaso_Inn-Cusco_Cusco_Region.html
21255311,Hospedaje Pattys,"Prolongacion Dinamarca A-33, Cusco Peru",Cusco ,76,indef,indef,0,indef,indef,indef,indef,indef,-13.535723686218262,-71.92320251464844,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21255311-Reviews-Hospedaje_Pattys-Cusco_Cusco_Region.html
21255310,Hospedaje Lucero,"Prolog. Av Cusco N 145 San Sebastian, Cusco 08002 Peru",Cusco ,102,indef,indef,0,indef,indef,59,12,1,-13.528334617614746,-71.94063568115234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21255310-Reviews-Hospedaje_Lucero-Cusco_Cusco_Region.html
21255305,Hospedaje Summy Misky Puñuy,"Calle Diego De Almagro N 417 Calle San Sebastian, Cusco 08002 Peru",Cusco ,102,indef,indef,0,indef,indef,37,22,1,-13.532479286193848,-71.93787384033203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21255305-Reviews-Hospedaje_Summy_Misky_Punuy-Cusco_Cusco_Region.html
20303686,Casa Refugio House,"Z 1 5 Av. Jorge Chavez, Cusco 0800 Peru",Cusco ,51,indef,indef,0,indef,indef,65,16,3,-13.5337553024292,-71.96106719970703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20303686-Reviews-Casa_Refugio_House-Cusco_Cusco_Region.html
13668528,Little Home,"Calle Hospital 890, Cusco 0800 Peru",Cusco ,761,indef,indef,0,indef,indef,90,20,8,-13.52195930480957,-71.98604583740234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13668528-Reviews-Little_Home-Cusco_Cusco_Region.html
17603227,Inti House,"Pasaje Retiro 326, Cusco 08003 Peru",Cusco ,102,indef,indef,0,indef,indef,68,43,3,-13.307439804077148,-72.11206817626953,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17603227-Reviews-Inti_House-Cusco_Cusco_Region.html
3253016,Olimpo Hotel Sauna & Spa,"Calle Diego Cristobal Tupac Amaru Castro 508, Cusco 08006 Peru",Cusco ,203,Hotel,18,0,indef,indef,indef,indef,indef,-13.527729988098145,-71.93302917480469,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3253016-Reviews-Olimpo_Hotel_Sauna_Spa-Cusco_Cusco_Region.html
17782897,Hostal Cusco Machupicchu Inn,"Calle Concebidayoc 192, Cusco 08002 Peru",Cusco ,228,indef,indef,0,indef,indef,68,43,3,-13.307439804077148,-72.11206817626953,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17782897-Reviews-Hostal_Cusco_Machupicchu_Inn-Cusco_Cusco_Region.html
17782942,Balcon Del Inka,"Calle Pumacurco 428, Cusco 08002 Peru",Cusco ,indef,indef,indef,0,indef,indef,100,418,103,-13.513190269470215,-71.97738647460938,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17782942-Reviews-Balcon_Del_Inka-Cusco_Cusco_Region.html
20483123,La Torre Hotel Cusco,"Av. Confraternidad #403, Cusco Peru",Cusco ,329,Hotel,83,0,indef,indef,83,32,5,-13.527199745178223,-71.96907043457031,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20483123-Reviews-La_Torre_Hotel_Cusco-Cusco_Cusco_Region.html
16856125,Ayni Hostel,"Calle Nueva Baja 450, Cusco 08002 Peru",Cusco ,61,Hostel,indef,0,indef,indef,100,286,72,-13.517763137817383,-71.98321533203125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d16856125-Reviews-Ayni_Hostel-Cusco_Cusco_Region.html
20404560,Hostal Pinos,"Calle Jiron Abel Landeo P2-A Alt. Mercado Rosaspata, Cusco 084 Peru",Cusco ,86,indef,9,0,indef,indef,77,15,2,-13.518712997436523,-71.96607208251953,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20404560-Reviews-Hostal_Pinos-Cusco_Cusco_Region.html
20051229,Hostal Ukumari Andino,"APV Surihuaylla Grande LL-3 San Sebastian, Cusco 08002 Peru",Cusco ,indef,indef,indef,0,indef,indef,57,30,3,-13.529657363891602,-71.93878936767578,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20051229-Reviews-Hostal_Ukumari_Andino-Cusco_Cusco_Region.html
20379607,Hotel Del Prado Hometown,"Calle 02 de Octubre D-5 Urb. Pueblo Libre, Cusco 084 Peru",Cusco ,297,Hotel,indef,0,indef,indef,85,10,2,-13.514480590820312,-71.98810577392578,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20379607-Reviews-Hotel_Del_Prado_Hometown-Cusco_Cusco_Region.html
21150146,Hotel Casa Tandapata,"Calle Tandapata 301, Cusco 08003 Peru",Cusco ,142,Hotel,indef,0,indef,indef,100,273,69,-13.512160301208496,-71.97743225097656,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21150146-Reviews-Hotel_Casa_Tandapata-Cusco_Cusco_Region.html
20071342,Latino’s House Cusco,"Av. Union A-13 Tancarpata, Cusco Peru",Cusco ,indef,indef,indef,0,indef,indef,indef,indef,indef,-13.541557312011719,-71.9481430053711,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20071342-Reviews-Latino_s_House_Cusco-Cusco_Cusco_Region.html
23181510,Casa Fideranda,"Calle Fideranda B-10, Cusco Peru",Cusco ,indef,indef,indef,0,indef,indef,80,25,6,-13.527478218078613,-71.96683502197266,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23181510-Reviews-Casa_Fideranda-Cusco_Cusco_Region.html
21254535,Hospedaje Bolivar I,"Calle Bolivar 311, Cusco 08001 Peru",Cusco ,102,indef,19,0,indef,indef,37,15,1,-13.530876159667969,-71.93630981445312,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21254535-Reviews-Hospedaje_Bolivar_I-Cusco_Cusco_Region.html
20172212,Secret Valley House,"Sector de Ttiopuncu A 1. 90Km de Ollantaytambo Hacia Urubamba, Cusco Peru",Cusco ,112,indef,indef,0,indef,indef,indef,indef,indef,-13.259352684020996,-72.24848175048828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20172212-Reviews-Secret_Valley_House-Cusco_Cusco_Region.html
15028647,Qosqomanta Hostel,"Avenida Santiago 142 Corner Jorge Ochoa, Cusco 08003 Peru",Cusco ,61,Hostel,indef,0,indef,indef,86,15,9,-13.524510383605957,-71.98329162597656,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15028647-Reviews-Qosqomanta_Hostel-Cusco_Cusco_Region.html
23386578,Habitaciones en el Piso de Kireyna,"Conjunto Habitacional Amauta E1-504 Av. Tullumayo - Altura de Awaqpinta - Wanchaq, Cusco Peru",Cusco ,76,indef,indef,0,indef,indef,100,147,43,-13.52042007446289,-71.97317504882812,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23386578-Reviews-Habitaciones_en_el_Piso_de_Kireyna-Cusco_Cusco_Region.html
23334808,Casa Hospedaje K`intu,"Calle Cabracancha Numero 442, Cusco 08002 Peru",Cusco ,66,indef,indef,0,indef,indef,100,369,107,-13.517938613891602,-71.97479248046875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23334808-Reviews-Casa_Hospedaje_K_intu-Cusco_Cusco_Region.html
21255306,Hospedaje El Oficial,"Calle Bolivar 2Do Paradero Calle San Sebastian, Cusco 08002 Peru",Cusco ,102,indef,indef,0,indef,indef,76,18,6,-13.531315803527832,-71.9702377319336,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21255306-Reviews-Hospedaje_El_Oficial-Cusco_Cusco_Region.html
21255466,Hospedaje Don Juan,"Calle Peru N 503 Calle San Sebastian, Cusco 08002 Peru",Cusco ,101,indef,indef,0,indef,indef,36,16,1,-13.53242301940918,-71.93720245361328,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21255466-Reviews-Hospedaje_Don_Juan-Cusco_Cusco_Region.html
21255600,Hotel Camino Real,"Calle Camino Real B-1 Calle San Sebastian, Cusco 08002 Peru",Cusco ,127,Hotel,indef,0,indef,indef,88,22,5,-13.513310432434082,-71.9861831665039,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21255600-Reviews-Hotel_Camino_Real-Cusco_Cusco_Region.html
21286954,Auka Saphi Boutique Hotel,"Calle Saphi 440, Cusco 08002 Peru",Cusco ,135,Hotel,14,0,indef,indef,100,346,98,-13.51496696472168,-71.98099517822266,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21286954-Reviews-Auka_Saphi_Boutique_Hotel-Cusco_Cusco_Region.html
12539859,Hotel Inmaculada,"Calle los naranjos S/n Maranura, Cusco Peru",Cusco ,177,Hotel,indef,0,indef,indef,indef,indef,indef,-13.007491111755371,-72.63639068603516,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12539859-Reviews-Hotel_Inmaculada-Cusco_Cusco_Region.html
21254524,Hospedaje Maracana,"Calle Colquepata 11, Cusco 08004 Peru",Cusco ,126,indef,indef,0,indef,indef,37,20,1,-13.532841682434082,-71.9378662109375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21254524-Reviews-Hospedaje_Maracana-Cusco_Cusco_Region.html
19141062,Samary House Hostel,"Avenida Alta 590, Cusco 08002 Peru",Cusco ,123,Hostel,indef,0,indef,indef,100,89,17,-13.517990112304688,-71.9851303100586,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19141062-Reviews-Samary_House_Hostel-Cusco_Cusco_Region.html
15849249,Cusco Centro Historico Dept.,"Calle Nueva Alta 500, Cusco 08002 Peru",Cusco ,188,indef,indef,0,indef,indef,100,149,32,-13.517449378967285,-71.98445892333984,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15849249-Reviews-Cusco_Centro_Historico_Dept-Cusco_Cusco_Region.html
23383938,Casa frente a montanas,"Los Ruiseñores D2 4, Larapa, San Jeronimo, Cusco Peru",Cusco ,indef,indef,indef,0,indef,indef,indef,indef,indef,-13.53512954711914,-71.90377044677734,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23383938-Reviews-Casa_frente_a_montanas-Cusco_Cusco_Region.html
23358004,Ninos House,"Av. Chinchaysuyo F5 ( Detras de la UNSAAC), Cusco 08003 Peru",Cusco ,254,indef,indef,0,indef,indef,79,21,2,-13.521929740905762,-71.95832061767578,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23358004-Reviews-Ninos_House-Cusco_Cusco_Region.html
12541240,Hospedaje Imperio Inka,"Calle Belen 465 Interior D, Cusco Peru",Cusco ,126,indef,indef,0,indef,indef,100,108,36,-13.522316932678223,-71.97928619384766,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12541240-Reviews-Hospedaje_Imperio_Inka-Cusco_Cusco_Region.html
19510017,Marve House,"Av. Arcopata 330, Cusco 08000 Peru",Cusco ,indef,indef,13,0,indef,indef,100,235,46,-13.515826225280762,-71.98380279541016,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19510017-Reviews-Marve_House-Cusco_Cusco_Region.html
21273673,Hospedaje Ollantays,"Calle Garcilaso N 500 Calle San Sebastian, Cusco 08002 Peru",Cusco ,101,indef,indef,0,indef,indef,38,16,1,-13.531432151794434,-71.93690490722656,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21273673-Reviews-Hospedaje_Ollantays-Cusco_Cusco_Region.html
648103,Hospedaje Familiar Gloria,"Calle Matara 250 Third Floor, Cusco 84 Peru",Cusco ,202,indef,6,0,indef,indef,100,212,78,-13.520852088928223,-71.97953033447266,https://www.tripadvisor.com.br/Hotel_Review-g294314-d648103-Reviews-Hospedaje_Familiar_Gloria-Cusco_Cusco_Region.html
21247005,Hospedaje Incarroca,"Calle Peru N 406, Cusco 08006 Peru",Cusco ,101,indef,22,0,indef,indef,36,18,1,-13.531753540039062,-71.93727111816406,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21247005-Reviews-Hospedaje_Incarroca-Cusco_Cusco_Region.html
20243889,Asiriq Wasi,"Pasaje San Sebastian Nro 14-A Santa Ana, Cusco 08002 Peru",Cusco ,indef,indef,indef,0,indef,indef,89,22,5,-13.513517379760742,-71.98632049560547,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20243889-Reviews-Asiriq_Wasi-Cusco_Cusco_Region.html
23354986,Aclla Wasi Hostel Cusco,"Calle Desamparados 207, Cusco 08002 Peru",Cusco ,102,Hostel,indef,0,indef,indef,100,160,39,-13.519325256347656,-71.98332977294922,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23354986-Reviews-Aclla_Wasi_Hostel_Cusco-Cusco_Cusco_Region.html
21132304,Apart Hotel Las Margaritas,"Avenida Costanera E 30-1 San Sebastian, Cusco Peru",Cusco ,767,Hotel,12,0,indef,indef,indef,indef,indef,-13.539340019226074,-71.92572021484375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21132304-Reviews-Apart_Hotel_Las_Margaritas-Cusco_Cusco_Region.html
19188061,Guest House Yuraq Wasi,"Urbanizacion Mariscal Gamarra 20 - F, Cusco 08003 Peru",Cusco ,126,indef,indef,0,indef,indef,69,13,3,-13.51768970489502,-71.964599609375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19188061-Reviews-Guest_House_Yuraq_Wasi-Cusco_Cusco_Region.html
23369489,Hostal Acuarela,"Calle Kiscapata 220, Cusco Peru",Cusco ,indef,indef,indef,0,indef,indef,100,418,112,-13.514154434204102,-71.97970581054688,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23369489-Reviews-Hostal_Acuarela-Cusco_Cusco_Region.html
23225469,Inka Rey casa hospedaje Cusco,"Fray Martin de Porres Cusco, Peru B-6, Cusco Peru",Cusco ,218,indef,indef,0,indef,indef,indef,indef,indef,-13.541297912597656,-71.8971939086914,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23225469-Reviews-Inka_Rey_casa_hospedaje_Cusco-Cusco_Cusco_Region.html
20807500,Hostal Don Antonio,indef,Cusco ,151,indef,9,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20807500-Reviews-Hostal_Don_Antonio-Cusco_Cusco_Region.html
15149039,Hostal Madre de Dios,"Calle Kuichipuncu, Cusco 08002 Peru",Cusco ,202,indef,15,0,indef,indef,100,141,42,-13.522120475769043,-71.97709655761719,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15149039-Reviews-Hostal_Madre_de_Dios-Cusco_Cusco_Region.html
15766088,Hotel Melanys,"Huayruropata 1228, Cusco 08000 Peru",Cusco ,152,Hotel,indef,0,indef,indef,74,18,4,-13.52573013305664,-71.96241760253906,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15766088-Reviews-Hotel_Melanys-Cusco_Cusco_Region.html
15611640,Mallku Guest House,"Calle Arcopunco 132, Cusco 08003 Peru",Cusco ,202,indef,indef,0,indef,indef,100,413,113,-13.515589714050293,-71.98042297363281,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15611640-Reviews-Mallku_Guest_House-Cusco_Cusco_Region.html
14917278,Valle Sur,"Prolongacion Avenida de la Cultura 1906 San Sebastian, Cusco Peru",Cusco ,71,indef,indef,0,indef,indef,88,52,9,-13.526190757751465,-71.94953155517578,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14917278-Reviews-Valle_Sur-Cusco_Cusco_Region.html
19514787,Mantay Hostel,"Avenida Tullumayo 698, Cusco 08002 Peru",Cusco ,indef,Hostel,indef,0,indef,indef,92,56,21,-13.524060249328613,-71.97759246826172,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19514787-Reviews-Mantay_Hostel-Cusco_Cusco_Region.html
23403643,Casa hospedaje ioanayphuru,"Calle RECOLETA Urb. Zaguan Del Cielo, Entrada 3, G1,N8 Calle RECOLETA Urb. Zaguan Del Cielo, Entrada 3, G1,N8, Cusco Peru",Cusco ,indef,indef,indef,0,indef,indef,93,86,8,-13.51683521270752,-71.97027587890625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23403643-Reviews-Casa_hospedaje_ioanayphuru-Cusco_Cusco_Region.html
23197468,Viamonte Ecolodge Peru Inca Inspired,"Lucmabamba S/N, Cusco 08710 Peru",Cusco ,508,indef,indef,0,indef,indef,100,475,123,-13.516807556152344,-71.97997283935547,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23197468-Reviews-Viamonte_Ecolodge_Peru_Inca_Inspired-Cusco_Cusco_Region.html
23197886,Wayky,"Av. Luis Vallejo Santoni I-7, Cusco Peru",Cusco ,indef,indef,indef,0,indef,indef,64,43,11,-13.534578323364258,-71.9670181274414,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23197886-Reviews-Wayky-Cusco_Cusco_Region.html
23219655,Joluva Hospedaje,"Av. Mariscal Sucre J 8, Cusco 08007 Peru",Cusco ,114,indef,indef,0,indef,indef,68,12,5,-13.532576560974121,-71.9718017578125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23219655-Reviews-Joluva_Hospedaje-Cusco_Cusco_Region.html
1893943,Tambo del Arriero Hotel Boutique,"Nueva Alta 484, Cusco Cusco Peru",Cusco ,394,Hotel,17,637,4.5,indef,100,182,41,-13.51720142364502,-71.9842758178711,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1893943-Reviews-Tambo_del_Arriero_Hotel_Boutique-Cusco_Cusco_Region.html
1925127,Tierra Viva Cusco Saphi,"Calle Saphi 766, Cusco Peru",Cusco ,352,indef,21,1300,4.5,indef,100,180,38,-13.513115882873535,-71.9827651977539,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1925127-Reviews-Tierra_Viva_Cusco_Saphi-Cusco_Cusco_Region.html
307666,"Monasterio, A Belmond Hotel, Cusco","Calle Plazoleta Nazarenas 337, Cusco 08000 Peru",Cusco ,indef,Hotel,122,3060,5.0,indef,100,539,133,-13.515289306640625,-71.97696685791016,https://www.tripadvisor.com.br/Hotel_Review-g294314-d307666-Reviews-Monasterio_A_Belmond_Hotel_Cusco-Cusco_Cusco_Region.html
318943,Hotel & Mirador Los Apus by Prima Collection,"Atocsaycuchi 515 Corner with Choquechaca street, San Blas, Cusco 00000 Peru",Cusco ,375,Hotel,20,1093,4.5,indef,100,456,109,-13.513946533203125,-71.97673034667969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318943-Reviews-Hotel_Mirador_Los_Apus_by_Prima_Collection-Cusco_Cusco_Region.html
6536324,Tierra Viva Cusco San Blas,"Calle Carmen Alto 194, San Blas, Cusco 08001 Peru",Cusco ,352,indef,25,643,4.5,indef,100,363,88,-13.514692306518555,-71.9749984741211,https://www.tripadvisor.com.br/Hotel_Review-g294314-d6536324-Reviews-Tierra_Viva_Cusco_San_Blas-Cusco_Cusco_Region.html
1603615,Unaytambo Hotel,"Pasaje Romeritos Nro. 402, Cusco cuzc 01 Peru",Cusco ,530,Hotel,14,309,4.5,indef,100,296,86,-13.519469261169434,-71.97530364990234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1603615-Reviews-Unaytambo_Hotel-Cusco_Cusco_Region.html
2102527,Hotel Unumizu Cusco,"Av. Huayna Capac 210- Wanchaq, Cusco 5184 Peru",Cusco ,303,Hotel,3,356,4.5,indef,93,49,9,-13.52315616607666,-71.96980285644531,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2102527-Reviews-Hotel_Unumizu_Cusco-Cusco_Cusco_Region.html
318593,Hotel Rumi Punku,"Choquechaca 339, Cusco Peru",Cusco ,indef,Hotel,43,1814,4.5,indef,100,463,114,-13.513954162597656,-71.97695922851562,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318593-Reviews-Hotel_Rumi_Punku-Cusco_Cusco_Region.html
2631721,Wakapunku Hotel Boutique,"calle Choquechaca Nro. 133 Centro Historico, Cusco Peru",Cusco ,indef,Hotel,6,417,4.5,indef,100,497,123,-13.515406608581543,-71.97596740722656,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2631721-Reviews-Wakapunku_Hotel_Boutique-Cusco_Cusco_Region.html
634604,Hotel Suenos del Inka,"185 Warankallki Street - End of Ruinas St, Cusco Peru",Cusco ,indef,Hotel,35,467,4.5,indef,100,438,110,-13.51622200012207,-71.97513580322266,https://www.tripadvisor.com.br/Hotel_Review-g294314-d634604-Reviews-Hotel_Suenos_del_Inka-Cusco_Cusco_Region.html
1631258,Hotel Inkas Inn Cusco,"Jr. ICA K-11 Urb. San Borja Baja, Cusco 051 Peru",Cusco ,indef,Hotel,30,79,4.0,indef,73,17,8,-13.53027629852295,-71.96542358398438,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1631258-Reviews-Hotel_Inkas_Inn_Cusco-Cusco_Cusco_Region.html
1471501,Hotel Sol Plaza Inn,"Av. Garcilaso 216-A, Cusco 013 Peru",Cusco ,indef,Hotel,23,55,3.5,indef,100,433,117,-13.515729904174805,-71.98029327392578,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1471501-Reviews-Hotel_Sol_Plaza_Inn-Cusco_Cusco_Region.html
317538,Casa de Campo Hotel,"Tandapata 298 San Blas, Cusco Peru",Cusco ,indef,Hotel,49,176,3.5,indef,100,278,51,-13.512877464294434,-71.97550964355469,https://www.tripadvisor.com.br/Hotel_Review-g294314-d317538-Reviews-Casa_de_Campo_Hotel-Cusco_Cusco_Region.html
20157675,Mosoq Killa,"Calle Siete Cuartones 284 - Int. 3 284-int. 3, Cusco 08002 Peru",Cusco ,indef,indef,30,3,5.0,indef,100,309,85,-13.516016006469727,-71.9821548461914,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20157675-Reviews-Mosoq_Killa-Cusco_Cusco_Region.html
12816992,Andean Home,"Choquechaca 188, Cusco 08000 Peru",Cusco ,indef,indef,11,13,3.5,indef,100,489,120,-13.514788627624512,-71.97623443603516,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12816992-Reviews-Andean_Home-Cusco_Cusco_Region.html
2298872,Inka Andina Hotel,"Calle Belen 494 - 2, Cusco Peru",Cusco ,indef,Hotel,28,64,3.0,indef,98,95,33,-13.522536277770996,-71.9795150756836,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2298872-Reviews-Inka_Andina_Hotel-Cusco_Cusco_Region.html
1066345,Casa Real Hotel,"Plaza de Armas, Cusco Peru",Cusco ,indef,Hotel,273,24,4.5,indef,100,78,25,-13.522768020629883,-71.97232818603516,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1066345-Reviews-Casa_Real_Hotel-Cusco_Cusco_Region.html
1819123,Hostal Senorio Real,"Arcopunco 631 - A, Cusco 005184 Peru",Cusco ,indef,indef,17,22,3.5,indef,100,173,41,-13.51984977722168,-71.97290802001953,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1819123-Reviews-Hostal_Senorio_Real-Cusco_Cusco_Region.html
19935636,Hostal Cusco De Tus Suenos,"Interior I Calle Ccollacalle 388, Cusco 08003 Peru",Cusco ,indef,indef,indef,4,4.5,indef,100,274,61,-13.517729759216309,-71.97306823730469,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19935636-Reviews-Hostal_Cusco_De_Tus_Suenos-Cusco_Cusco_Region.html
628875,Hotel Wiracocha,"Cruz Verde 364, Cusco Peru",Cusco ,indef,Hotel,20,15,4.0,indef,100,224,68,-13.520489692687988,-71.98053741455078,https://www.tripadvisor.com.br/Hotel_Review-g294314-d628875-Reviews-Hotel_Wiracocha-Cusco_Cusco_Region.html
19454552,Hotel Warani,"Zaguan del Cielo B- 9, Cusco 08000 Peru",Cusco ,indef,Hotel,20,2,5.0,indef,93,79,7,-13.516460418701172,-71.97016906738281,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19454552-Reviews-Hotel_Warani-Cusco_Cusco_Region.html
1752518,Inka Club Hostel,"Calle 7 Cuartones 284, Cusco 08002 Peru",Cusco ,indef,Hostel,17,102,3.5,indef,100,315,86,-13.516080856323242,-71.98210144042969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1752518-Reviews-Inka_Club_Hostel-Cusco_Cusco_Region.html
562845,Hotel Qorikancha,"Matara 261, Cusco Peru",Cusco ,indef,Hotel,36,9,3.5,indef,100,228,80,-13.520742416381836,-71.97925567626953,https://www.tripadvisor.com.br/Hotel_Review-g294314-d562845-Reviews-Hotel_Qorikancha-Cusco_Cusco_Region.html
647507,Tupac Yupanqui Hotel,"Calle San Agustin # 236, Cusco 08002 Peru",Cusco ,indef,Hotel,22,145,3.5,indef,100,537,133,-13.517415046691895,-71.97600555419922,https://www.tripadvisor.com.br/Hotel_Review-g294314-d647507-Reviews-Tupac_Yupanqui_Hotel-Cusco_Cusco_Region.html
318561,Emperador Plaza Hotel,"Santa Catalina 377, Cusco CUSCO Peru",Cusco ,indef,Hotel,26,215,3.5,indef,100,585,144,-13.517017364501953,-71.9767074584961,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318561-Reviews-Emperador_Plaza_Hotel-Cusco_Cusco_Region.html
318566,Cusco Plaza Nazarenas,"Plaza Nazarenas 181, Cusco Peru",Cusco ,indef,indef,24,121,3.5,indef,100,560,138,-13.515832901000977,-71.97694396972656,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318566-Reviews-Cusco_Plaza_Nazarenas-Cusco_Cusco_Region.html
12937719,Guadalupe Casa Familiar Cusco,"Urb. Independencia, Av. Virgen Natividad T-5, Cusco Peru",Cusco ,indef,indef,14,11,4.0,indef,83,15,5,-13.522797584533691,-71.98751068115234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12937719-Reviews-Guadalupe_Casa_Familiar_Cusco-Cusco_Cusco_Region.html
