estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo
Restaurante Estalagem do Mirante,5868475,restaurante-review,Andreza_Ribeiro,2014-02-28,2014-01-29,5.0,"Lindo e agradável","É ótimo o restaurante, muito bonito a vista que se tem e o cardápio é bem variado. Amei comer o galeto desossado."
Restaurante Estalagem do Mirante,5868475,restaurante-review,anderlocma,2014-01-30,2014-01-29,3.0,"não dei sorte","pedi um filet a molho espumante que não me agradou mas a presentação foi bacana , mas realmente o que não agradou foi o preço do cardapio muito salgado"
Restaurante Estalagem do Mirante,5868475,restaurante-review,vanapoli,2014-01-28,2014-01-29,4.0,"Restaurante da pousada","Restaurante bom, comida bem servida, chegue um pouquinho antes para pedir seu prato, assim não vai ficar esperando muito tempo."
Restaurante Estalagem do Mirante,5868475,restaurante-review,GuilhermeFurtadoNab,2014-01-20,2013-05-29,4.0,"Bela vista","Boa comida e bom atendimento. Cerveja gelada. Possui uma vista belíssima. É um pouco complicado para estacionar. Voltaria."
Restaurante Estalagem do Mirante,5868475,restaurante-review,deuvo,2014-01-20,2013-12-29,3.0,"Correto","O restaurante é direitinho e a comida é gostosa. Os garçons são atenciosos. Mas achei os preços um pouco caros. Também não há outras opções nas proximidades para sair e comer à noite."
Nossa Fazendinha,2423811,restaurante-review,Tomomi D,2020-03-13,2020-02-29,5.0,"Ótima opção","O restaurante possui varias opções no buffet a quilo e a la carte por um preço super justo. Bom atendimento e comida excelente."
Nossa Fazendinha,2423811,restaurante-review,GutoVolpi,2020-01-06,2020-01-29,5.0,"Comida boa e barata com um buffet completo.","Em Brumadinho temos poucas e  boas opções de refeições, este lugar é uma dessas poucas e boas opções, tem um buffet de comida mineira muito bom e com um pastelzinho de Angu , showwww."
Nossa Fazendinha,2423811,restaurante-review,FS11F,2020-01-04,2019-12-29,4.0,"Restaurante junto a Pousada","Restaurante junto a Pousada de mesmo nome à beira da rodovia e próximo a cidade de Brumadinho. Ambiente amplo, atendimento excelente. Há opções de a la carte e buffet. Comida mineira da melhor qualidade."
Nossa Fazendinha,2423811,restaurante-review,sofialarrabure,2019-12-26,2019-12-29,5.0,"Restaurante delicioso","Restaurante delicioso, comi uma pizza muito boa mas já havia comido no buffet (também ótimo) da última vez que fiquei hospedada. Garçons gentis mas serviço um pouco demorado."
Nossa Fazendinha,2423811,restaurante-review,Nelson Oscar C,2019-11-18,2019-10-29,5.0,"Boa prosa mineira e ótimo atendimento","Nas duas vezes que estivemos lá gostamos muito da comida e mais ainda do atendimento e prosa bem mineira com o Pedro e o Geraldo, que além de preparar bons aperitivo dava uma palhinha musical."
Nossa Fazendinha,2423811,restaurante-review,pauloo2013,2019-10-16,2019-10-29,4.0,"Comida boa com bom atendimento","Fomos na fazendinha almoçar no meio da tarde, e de cara já nos ofereceram um desconto pela hora avançada (👏🏾👏🏾). Mesmo assim, achei a comida justa, com boas opções e tudo muito gostoso!
Só a parte do churrasco que já estava no final, mas pela...hora que fomos, fazia sentido, rsrsrs
Excelente atendimento, todos muito simpáticos! Tentamos voltar no dia seguinte, mas era domingo a noite e não estava aberto.Mais"
Nossa Fazendinha,2423811,restaurante-review,elianatorga,2019-08-17,2019-08-29,3.0,"Nossa Fazendinha","O atendimento foi mediano em virtude da grande quantidade de pessoas. Buffet farto mas pode melhorar a qualidade da comida. Achei o peixe sem tempero, mas as carnes estavam boas, assim como as guarnições."
Nossa Fazendinha,2423811,restaurante-review,grazielagrs,2019-06-22,2019-06-29,4.0,"Ótima opção para café da manhã ","Localizado na rodovia, numa das  entradas de Brumadinho. É uma ótima opção para café da manhã. Num dos dias fomos visitados por diversos macaquinhos muito fofos e arteiros."
Nossa Fazendinha,2423811,restaurante-review,marcolferreira,2019-04-17,2019-04-29,4.0,"Boa comida Mineira","Comida boa, ambiente excelente, o atendimento não é muito ágil.  Volto sempre.   E o local é muito agradável.   Possui uma lojinha muito boa com produtos locais."
Nossa Fazendinha,2423811,restaurante-review,Iasmimsa,2019-02-20,2019-02-28,5.0,"muito bom","atendimento muito bom, inclusive com o Paulo que na maioria das vezes e o que nos atende. bons pratos, tira gostos, caldos e pizzas"
Nossa Fazendinha,2423811,restaurante-review,betoaoki,2019-01-08,2019-01-29,3.0,"Bom","Buffet por quilo no fogão â lenha, com uma estação de saladas (pouca variedade) e outra de churrasco/espeto. Pela pouca quantidade de funcionários, o atendimento deixou a desejar. Tem uma pequena área ao ar livre com brinquedos para crianças de 02 a 04 anos."
Nossa Fazendinha,2423811,restaurante-review,Odyssey468934,2018-12-02,2018-12-29,4.0,"Avaliação","O lugar e bom, espaçoso, comida e saborosa, porém gostaria de sugerir que a sobremesa ficasse em um lugar fechado, pois tem grande número de mosquitos pousando."
Nossa Fazendinha,2423811,restaurante-review,anapricorrea,2018-11-28,2018-11-29,3.0,"Bom","Comida mineira, pode ser buffet ou à quilo.
Comidas mineuras servidas no fogão a lenha e opção de escolher peças de carne tipo churrasco. Tudo bem quente."
Nossa Fazendinha,2423811,restaurante-review,596andref,2018-11-18,2018-11-29,4.0,"Atendimento 1000","Jantei aqui por duas noites. Não me arrependi. O atendimento compensa tudo. Há um garçom chamado Carlão....vale o restaurante inteiro, e não sabe oque fazer para você sentir-se bem. A comida é razoável e com ótimo custo beneficio. Experimentei o lombo, muito e a pizza...Mais"
Nossa Fazendinha,2423811,restaurante-review,mptorres16,2018-10-06,2018-10-29,5.0,"Melhor em Brumadinho ","Almoçamos dois dias nesse restaurante. Fica bem próximo ao hotel que estávamos. Possui uma execelente comida no fogo a lenha. O cliente pode escolher no peso ou buffet livre que inclui sobremesa. São várias opções e preço super justo. Amplo estacionamento."
Nossa Fazendinha,2423811,restaurante-review,carolsnascimento,2018-09-21,2018-09-29,2.0,"Decepção logo chegando a Inhotim","Eu e meu marido chegamos em Inhotim umas 14:30 e fomos direto almoçar no restaurante Nossa Fazendinha. Como o restaurante ainda estava aberto e vimos que servia comida típica mineira, não tivemos dúvida ao escolher lá para comer. Decepção, no entanto. Era buffet a quilo...Mais"
Nossa Fazendinha,2423811,restaurante-review,Leandro_Vasquez,2018-09-15,2018-09-29,5.0,"Restaurante mineiro","Boa pedida em brumadinho para almoço.
Comida variada e servida em buffet.
O parquinho infantil possui um excelente espaço ao ar livre."
Nossa Fazendinha,2423811,restaurante-review,dudaf2013,2018-09-14,2018-09-29,3.0,"Não tivemos muita sorte em nossa visita.","Apesar de bem avaliado no trip advisor, confesso q fiquei desapontado com o restaurante. Fomos jantar e o ambiente não era dos mais agradáveis, TV ligada com som alto na qual passavam vídeo de funk de bem baixo nível. O serviço foi bem atrapalhado e...Mais"
Nossa Fazendinha,2423811,restaurante-review,Roseli F,2018-08-06,2018-06-29,4.0,"Comida deliciosa e atendimento nota 10!","O lugar é muito simpático, a comida deliciosa e o preço muito justo. Fomos muito bem atendidos pelo senhor Geraldo, um garçom muito simpático e atencioso. Enquanto esperávamos a comida, ele nos serviu uma cachacinha e uma porção de torresmo como cortesia. A comida é...Mais"
Nossa Fazendinha,2423811,restaurante-review,cesarioleite,2018-08-04,2018-07-29,5.0,"Genuína Comida Mineira!","Excelente qualidade nos pratos da culinária mineira. Tempero primoroso. Pena que não pude repetir no dia seguinte. Mas na minha próxima visita a Brumadinho será ponto obrigatório para almoço."
Nossa Fazendinha,2423811,restaurante-review,rebecasmarinho,2018-07-30,2018-07-29,3.0,"Única opção ","Saímos 16:30h de Inhotim famintos.. loucos por comida mineira! E depois dd ligar para N opções do TripAdvisor, esta era a única opção aberta no horário servindo comida! Pena que demorou 1h para chegr o prato e a comida muito aquém da expectativa! O ponto...Mais"
Nossa Fazendinha,2423811,restaurante-review,LBomfim,2018-07-09,2018-06-29,4.0,"Local agradável na margem da rodovia.","Bom atendimento. Comemos apenas tira-gostos. Estávamos em grupo de seis, todos gostaram dos pedidos. Tem pousada, lanchonete e restaurante. Logo no início da cidade."
Nossa Fazendinha,2423811,restaurante-review,Renato D,2018-06-18,2018-06-29,4.0,"Perfeito para quem quer ficar com a família em Brumadinho após o museu","Após um longo dia de museu vc quer só tomar banho, colocar as crianças para jantar e tomar um vinhozinho ou cachaçinha para jogar um papo fora, antes de dormi. O lugar é assim mesmo. Ficamos hospedados em um dos seus chalés, com conforto e...Mais"
Nossa Fazendinha,2423811,restaurante-review,mariajosepereira61,2018-05-13,2018-05-29,1.0,"Mal atendimento .","Ruim fiz uma reclamação em particular com gerente por ter uma mosca na minha salada ! Ele simplesmente não deu há mínima não estava ali pedindo há ele comida de graça pagamos e bem caro por uma comida sem menor higiene ."
Nossa Fazendinha,2423811,restaurante-review,JFMPN,2018-04-29,2018-04-29,4.0,"Excelente pastel","Local agradável e limpo. Pessoal atencioso. Bons preços com grande variedade de lanches e produtos típicos."
Nossa Fazendinha,2423811,restaurante-review,TatianeMB,2018-04-18,2017-09-29,5.0,"Uma boa opção para quem vai ao Inhotim","Uma boa opção para quem vai ao Inhotim....
É um restaurante com self-service com muita variedade, no dia que fomos assistimos ao jogo do campeonato brasileiro, domingo 16h"
Nossa Fazendinha,2423811,restaurante-review,RafaelPoffo,2018-01-08,2017-12-29,4.0,"Boa opção","Comida mineira servida em fogão a lenha as margem da rodovia. Gostei da comida do local, poderiam instalar ar condicionado no local. Mas de maneira geral recomendo."
Nossa Fazendinha,2423811,restaurante-review,Ulisses1981,2018-01-07,2018-01-29,5.0,"Ótima opção para quem está visitanto Inhotim","Ambiente amplo, bem decorado e com ótimo serviço. Boas opções de pizzas. Foi um bom achado devido as poucas opções de restaurantes em Brumadinho"
Nossa Fazendinha,2423811,restaurante-review,Marisreale,2017-10-23,2017-10-29,1.0,"Nada bom","Estive neste restaurante quando fui no  inhotim. Nada bom! a comida estava fria e engordurada. Não recomendo."
Nossa Fazendinha,2423811,restaurante-review,JulianaMullerBastos,2017-10-11,2017-10-29,4.0,"Pizza e salada","Experimentamos uma pizza e uma salada. A pizza que pedimos viria com rúcula, que não tinha, mas eles ofereceram outro ingrediente para substituir. A massa fina agradou bastante. Tem opções de 6 ou 8 pedaços. A salada foi uma ótima pedida. Bem variada e bem...Mais"
Nossa Fazendinha,2423811,restaurante-review,Michelapg,2017-10-01,2017-09-29,5.0,"Almoço de ótima qualidade e extremamente farto. Excelente custo-benefício","Lugar agradabilíssimo, com suporte para atender a muitas pessoas (eu e meu marido fomos no dia em que tinha excursão escolar e não houve nada que desabonasse o atendimento e a quantidade de comida. Muito bem preparado). Excelente custo-benefício, sendo que o coma à vontade...Mais"
Nossa Fazendinha,2423811,restaurante-review,GCM2911,2017-08-01,2017-07-29,3.0,"Tinha gamba no restaurante","A comida era boa, mas enquanto estávamos no restaurante, vimos dois gatos e um gamba no restaurante !"
Nossa Fazendinha,2423811,restaurante-review,ChristianeN751,2017-07-22,2017-07-29,2.0,"Atendimento e comida ruins ","Fomos três dias seguidos já que a cidade não tem opções e estávamos hospedados muito próximos. A 1a vez a comida estava razoável e o atendimento bom. Segundo dia, atendimento péssimo e comida bem ruim. Terceiro dia fomos na lanchonete. Comida ruim e atendimento tumultuado."
Nossa Fazendinha,2423811,restaurante-review,andr_d243,2017-07-22,2017-07-29,4.0,"É bom","Bem variado e preço justo, fizemos uma parada pela cvc , foi muito bom o atendimento e os alimentos."
Nossa Fazendinha,2423811,restaurante-review,Celio D,2017-07-19,2017-07-29,5.0,"Adoramos o jantar","JAntamos duas vezes lá, estavamos em outro hotel, mas optamos em comer lá quando passamos em frente. PEmimos um prato mineiro, serviu o casal e nossa filha de 4 anos (que come bem). O restaurante é aberto, ou seja, venta um pouco, deve ser muito...Mais"
Nossa Fazendinha,2423811,restaurante-review,Belikeoli,2017-07-11,2017-07-29,3.0,"Comida mineira ","Restaurante com variedade de comida mineira mas sem reposição das comidas e sobremesas que estavam acabando. A comida estava saborosa mas pode melhorar muito no quesito de estrutura e apresentação das comidas . Atendimento razoável . Já o empório tem uma variedade e um atendimento...Mais"
Nossa Fazendinha,2423811,restaurante-review,Christiane B,2017-07-07,2017-07-29,1.0,"Comida estragada","Eu e meu marido tivemos a péssima ideia de fazer um lanche nessa lanchonete.
Pedimos um pão com linguiça cada. O pão francês parecia ter 2 ou 3 dias. Estava murcho. A linguiça, estava com muito tempero no molho. Depois descobrimos o porque. Eu e...Mais"
Nossa Fazendinha,2423811,restaurante-review,Roving402462,2017-06-26,2016-07-29,5.0,"Almoço em família ","Comida mineira de qualidade, acompanhada de ótima música sertaneja. Fomos comemorar o aniversário da minha sogra e amamos."
Nossa Fazendinha,2423811,restaurante-review,Adrielacsantos,2017-06-25,2017-01-29,5.0,"Comida deliciosa","Fomos ao restaurante depois de um passeio maravilhoso menos cansativo no museu inhotim. Estávamos com bastante fome e como os restaurantes dentro do museu estavam muito cheios nos indicaram este. Chegando lá ficamos surpresos, a comida estava deliciosa, estilo serv-service com churrasco incluso e sobremesa...Mais"
Nossa Fazendinha,2423811,restaurante-review,jacyr2016,2017-06-22,2017-06-29,5.0,"Pizza deliciosa!!!  ","Massa fina, bem recheada! Atendimento bastante acolhedor. Existem diversas opções de pratos. Mas experimentei a pizza Estrada Real. Delícia!"
Nossa Fazendinha,2423811,restaurante-review,Brunapiologo,2017-06-15,2017-06-29,4.0,"Excelente qualidade!","Muito gostoso o ambiente. Fomos na hora do almoço e a comida estava de excelente qualidade. Super indico!"
Nossa Fazendinha,2423811,restaurante-review,Letícia M,2017-04-24,2017-04-29,5.0,"ótimo atendimento","Ótima opção para comer e levar uns quitutes típicos para casa. Pizza maravilhosa, preço acessível, ambiente agradável, ótimo atendimento."
