estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem
Inhotim,1743976,atracao-review,dulcecsoares,2017-08-06,2017-07-06,5.0,"Fantástico !","Maravilhoso ,interessantes sala de artes e de vivências ,obras de arte a céu aberto fantásticas ,parque maravilhoso , restaurantes ótimos e grande acervo de plantas tropicais e exóticas","Salvador, BA"
Inhotim,1743976,atracao-review,ivanin2016,2017-08-06,2017-02-06,5.0,"Se não conhece tá perdendo grande","Paraíso verde com espécies raras, jardins maravilhosos, conta com um museu que está sempre mudando, de arrepiar qualquer gosto, pois são várias salas. É um espetáculo o qual traz pessoas do mundo inteiro  que se hospedam para a visita que precisa de no mínimo dois dias. Tem…",indef
Inhotim,1743976,atracao-review,MonicaPSBarbosa,2017-08-06,2017-08-06,5.0,"Um espetáculo de ver e vivenciar!","Pertinho de Belo Horizonte, Inhotim tem jardins espetaculares que por si só já vale a visita. E você se surpreende e escuta 40 caixas de som ao mesmo tempo como se fosse um coral, anda por um piso de cacos de vidros e inúmeras barreiras desde cortina de banheiro a grade de…","Brasília, DF"
Inhotim,1743976,atracao-review,R7858WApatricias,2017-08-06,2017-07-06,5.0,"Experiência Singular","Fantástica experiência, um espetáculo que aliou a arte e a natureza, fugindo da típica visita turística em Minas Gerais que, geralmente, tem cunho religioso ou história colonial.  O Instituto é enorme, conta com restaurantes e cafés. O ideal é reservar um dia inteiro para…",indef
Inhotim,1743976,atracao-review,sbiomatos,2017-08-06,2017-07-06,5.0,"Experiência Maravilhosa","Muito legal, experiência diferente e valeu muito a pena. Recomento 2 dias para visitar com calma. Optei por ir no dia gratuito (quarta-feira) para visitar as obras mais próximas. Na quinta-feira (dia pago) fui conhecer as galerias e obras mais distantes que valem muito a pena.…","Salvador, BA"
Inhotim,1743976,atracao-review,C318GZcarolinec,2017-08-06,2016-12-06,5.0,"Incrível!","Uma mistura de natureza com arte que fogem as palavras para descrever. Um dia inteiro basta, porém, cansativo e você não consegue ler toda a descrição das obras. Já fui com e sem crianças e aconselho a alugar o carrinho, facilita bastante a locomoção.","Cabo Frio, RJ"
Inhotim,1743976,atracao-review,josemonteiron,2017-08-06,2017-07-06,5.0,"Diferente esta Arte Contemporânea","Chegue cedo pois o estacionamento é enorme e não tem sinalização de área; o lugar é lindo, deslumbrante; um ar limpo gostoso de respirar e caminhando no parque você vê a tal Arte Contemporânea que é bem inusitada; mas o diferente é bonito e reflexivo. Vale a pena conhecer; temos…","Espírito Santo"
Inhotim,1743976,atracao-review,A242GGadrianaa,2017-08-06,2017-08-06,4.0,"Muito bom","Lugar muito bem conservado, paisagem linda, muitas árvores, senti falta de ver animais, não vi nenhum. Exposições interessantes.","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,karen-seitenfus,2017-08-06,2017-08-06,4.0,"Experiência sensacional","Bem... como descrever? Inhotim é um lugar lindo, mágico, de natureza e paisagismo exuberantes. Somente estar admirando a sua paisagem já é de encher os olhos. A caminhada e o ar puro são revigorantes. Mas a experiência é complementada com instalações e obras de arte que impactam…","Concórdia, SC"
Inhotim,1743976,atracao-review,Adventure322460,2017-08-06,2017-01-06,5.0,"Ótimo passeio","Já estive umas 4x: com crianças, sem crianças, com turma de trabalho... em cada visita uma experiência diferente! Vale reservar mesa para almoço assim que chegar.",indef
Inhotim,1743976,atracao-review,321j_liaf,2017-08-06,2017-08-06,5.0,"Deslumbrante","Lugar muito bonito, com jardins cinematográficos. Na minha última ida, eu tinha pouco tempo para visitar tudo (cerca de meio dia apenas). Entretanto, consegui aproveitar mais a visita alugando o carrinho que faz rotas pelo parque (embora tenha um preço desproporcionalmente…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,GabrielS7627,2017-08-06,2017-08-06,3.0,"Poderia ser melhor","O museu em si é legal a natureza a paisagismo são muito bem cuidados, mas poderia ser melhor, o mapa é confuso e alguns monitores são despreparados, mas ainda assim indico e voltarei.",indef
Inhotim,1743976,atracao-review,LucindaNir,2017-08-06,2017-08-06,5.0,"Absolutamente fantastico","Foi uma grande e grata surpresa! Que lugar especial Brilhante ideia reunir a arte com a natureza, que tambem e uma obra de arte Recomendo a visita a todos, super vale a pena","Oeiras, Portugal"
Inhotim,1743976,atracao-review,103vanessag,2017-08-06,2016-12-06,5.0,"Incrivel","Lugar super agradável, o dia passa e você não vê! As obras de artes lindas e amiráveis. Pra conhecer tudo vale a pena ir mais de uma vez..  A minha dica é: se você não tem disposição para caminhar, está com crianças, ou alguém com dificuldades, alugue os carrinhos! Ah, e vá com…",indef
Inhotim,1743976,atracao-review,danibertolin16,2017-08-06,2017-08-06,4.0,"Jardins lindos, restaurantes caros.","A experiência foi satisfatória. São necessários dois dias para conhecer todo o INHOTIM, se o vistante seguir um percurso organizado. É necessário ir preparado para longas caminhadas.","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,Magalycabral,2017-08-06,2017-08-06,3.0,"Contraste entre a riqueza e a pobreza","Possibilidade de caminhar por jardins belíssimos com obras de arte muito interessantes. Adorei o trabalho de dois americanos expressando as atividade dos  moradores de Brumadinho. O que me incomodou e que o instituto fica no meio de um bolsão de pobreza e acaba por expressar o…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,acorib,2017-08-06,2017-07-06,3.0,"Apenas interessante","Bom serviço interno de transportes, tudo muito limpo e arrumado, mas pasteurizado. Obras de arte: um vasta e importante conjunto de peças de Tunga , algumas de  Adriana Varejão, Oiticica, sem nada de muito representativo. Destaca-se uma bela obra de Lygia Clarck. Tem…","Lisboa, Portugal"
Inhotim,1743976,atracao-review,ViaJoo,2017-08-06,2017-07-06,5.0,"Uma ótima experiência!","O Instituto Inhotim é um jardim botânico, que abriga uma ampla flora nativa e exótica, e um espaço de arte, que conta com diversas instalações de arte contemporânea. Localizado em Brumadinho (MG), à 60 km de Belo Horizonte (é necessário 1:30 horas de carro desde a capital),…","Caxias Do Sul, RS"
Inhotim,1743976,atracao-review,rosileneduarte,2017-08-06,2017-08-06,5.0,"Orgulho e Encantamento","Museu ao ar livre e também jardim botânico. O lugar é encantador. Sugiro estudo anterior para aproveitar melhor e conhecer tudo. Nós ficamos 3 dias e ainda não conseguimos ver tudo.  Gaste tempo e colha experiência!!!!","São Sebastião do Paraíso, MG"
Inhotim,1743976,atracao-review,321nicolev,2017-08-06,2017-08-06,5.0,"Passeio","Este local é realmente espetacular!!! Amei todos os aspectos, o local, os jardins, as obras, as artes, a limpeza, o servico",indef
Inhotim,1743976,atracao-review,FernandaPolastri,2017-08-06,2017-08-06,5.0,"Caminhada Cultural","A ideia era fazer uma caminhada e ao mesmo tempo ver obras de arte de nossos artistas brasileiros e outras culturas tb! Consegui! É um dos parques mais bonitos e bem cuidado, e suas galerias encantam o caminhar! Fiz em dois dias, mas o pique foi puxado! De caminhada, pq ficava…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,slucrecio,2017-08-06,2017-08-06,5.0,"Tenho a impressão de passear na Europa.","Lugar fantástico para quem aprecia natureza e obras de arte contemporânea, tire pelo menos dois dias para visitação.  ","Brumadinho, MG"
Inhotim,1743976,atracao-review,lucimarar2013,2017-08-06,2017-01-06,5.0,"Indescritível","Já estive duas vezes e quero voltar logo. O espaço é incrível, belíssimo. Há diversas galerias e o caminho até cada uma delas é lindo. O paisagismo é impecável, há espaços para descanso com bancos lindos de madeira. Um passeio para ser repetido muitas vezes, pois há muito o que…","São Paulo, SP"
Inhotim,1743976,atracao-review,flavita_travel,2017-08-06,2017-08-06,5.0,"Lugar perfeito para se conectar com a natureza e com a arte","Mesmo não entendendo muito de arte contemporânea, vale à pena conhecer o lugar.  Lindos jardins e lagos, vandário, obras de arte intrigantes. Prepare-se para caminhar muito, mesmo comprando o acesso com os carrinhos. Realmente encantador! Na quarta a visita é gratuita.","Ilhéus, BA"
Inhotim,1743976,atracao-review,FernandoJacinto,2017-08-06,2016-09-06,5.0,"Surpreendente","Um dos lugares mais incríveis que já ouvi a respeito! Inusitado, magnífico, imenso, impecável, informativo, provocativo, interativo e com grande impacto ambiental! Todos deveriam ter este passeio na lista de coisas a se fazer uma vez na vida.","São Paulo, SP"
Inhotim,1743976,atracao-review,souza-souz17,2017-08-06,2017-08-06,5.0,"Paraíso","Que lugar maravilhoso. Encantador. Voltarei com certeza e indico de olhos fechados. O museu mais lindo que visitei na vida.",indef
Inhotim,1743976,atracao-review,camillebrum,2017-08-06,2017-08-06,5.0,"Beleza inexplicável","O parque é lindo, com vários tons de verde e muita natureza, é formado por vários aspectos, galerias, lagos, árvores, jardins, animais, e na minha opinião, é como se fosse um grande quebra cabeça, sendo impossível a sua existência sem esse grande conjunto, onde uma peça sozinha…","Maricá, RJ"
Inhotim,1743976,atracao-review,LiviaMarquesini,2017-08-06,2017-08-06,5.0,"Imperdível","Paisagismo maravilhoso, organizadíssimo, galerias sensacionais, interativas, pura viagem, imaginação, imensidão. Passeio de no mínimo 2 dias inteiros.","Varginha, Minas Gerais, Brazil"
Inhotim,1743976,atracao-review,222amandad,2017-08-06,2016-09-06,5.0,"Inesquecível","Inhotim é simplesmente fantástico, às vezes a gente se pergunta se estamos mesmo no Brasil. Pena que não pude conhecê-lo por inteiro porque ele é enorme e é impossível ver tudo num dia só. Lá você pode se deliciar com uma natureza exuberante, além de apreciar diferentes tipos de…","Aracaju, SE"
Inhotim,1743976,atracao-review,brunocY8135AA,2017-08-06,2017-04-06,5.0,"Esplêndido ","Lugar muito bonito, vale a pena conhecer, entrada apenas 40 reais. Tem restaurantes e lanchonetes dentro do parque com preços acessíveis. O lugar é bem grande, tire dois dias para conhecer tudo q o lugar oferece.",indef
Inhotim,1743976,atracao-review,ylananoda,2017-08-06,2017-08-06,5.0,"Imperdível","O lugar é maravilhoso para quem gosta de natureza e de arte. É um museu de arte contemporânea a céu aberto tão grande que nem consigo mensurar, então é importante que reserve ao menos 2 dias para visitar. A entrada custa R$40,00 (inteira) e às quartas-feiras a entrada é franca.…","São Paulo, SP"
Inhotim,1743976,atracao-review,990julianaa,2017-08-06,2017-08-06,5.0,"Surpreendente ","O parque é lindo demais. Mesmo para quem não é amante de arte moderna,  o parque vale a pena. Além das obras e galerias, nos divertimos dando check nas plantas magníficas encontradas pelo caminho. Os restaurantes são ótimos. O Oiticica é certamente mas em conta para o almoço …","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,ElaineHelmer,2017-08-06,2017-06-06,3.0,"Fiquei meio perdida","O local é enorme, to enorme que não sei mensurar. Ao chegar topamos uma fila, o qual fomos informados que era para comprar o ingresso, visto que não tínhamos visto isto antes. A fila muito confusa... O tempo passando e não saímos do lugar. Fomos até o início da fila, e chegando…","Domingos Martins, ES"
Inhotim,1743976,atracao-review,CMalotti,2017-08-06,2017-08-06,5.0,"Espetacular!","Vale a viagem, recomendo para todos os que apreciam passeios em parques com belos jardins. O restaurante também é excelente. A estrutura das galerias é  ótima.  Só tenho elogios.  O transporte interno (cobrado a parte) é fundamental.","São Paulo, SP"
Inhotim,1743976,atracao-review,est_nciadasangolasi,2017-08-06,2017-08-06,5.0,"imperdivel !!","Sensacional ...está entre os dez melhores museus do mundo, combinado com um jardim botanico maravilhoso, reserve no minimo tres dias para visitar.",indef
Inhotim,1743976,atracao-review,820fanyb,2017-08-06,2017-07-06,5.0,"MUSEU A CEU ABERTO","Reserve 2 dias se quiser apreciar com mais calma todas as exposicoes. Vale a pena incluir o carrinho para  as visitas mais   distantes","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,465henriquek,2017-08-06,2017-06-06,5.0,"Cidade imperdível ao lado de BH","O parque é sensacional , possui um jardim de inveja a qualquer outro no mundo! É um museu Muito bem cuidado e as instalações muito doidas! Vale muito a visita","São Paulo, SP"
Inhotim,1743976,atracao-review,leonardoflora,2017-08-06,2017-03-06,5.0,"Mais um ouro de Minas !","Visitar Inhotim é visitar a contemplação a natureza e a arte moderna ! Um local lindíssimo com plantas do mundo todo, o paisagismo de Burle Marx, as atrações, restaurantes e guias muito bem preparados.  Com certeza, será um dia inesquecível na sua vida ! ","Salvador, BA"
Inhotim,1743976,atracao-review,armandolemos,2017-08-06,2017-07-06,5.0,"visita obrigatória","lugar de rara beleza onde a natureza encontra a arte. com rica quantidade de obras de arte, algumas bel;issimas outras instigantes e algumas poucas desprovidas de lógica ou bom senso, faz com que o saldo seja positivíssimo. tem que ir ver !","Nova Friburgo, RJ"
Inhotim,1743976,atracao-review,ead_carolina,2017-08-06,2017-07-06,5.0,"Oásis","Quando chegamos a Brumadinho não conseguia imaginar como podia existir um lugar como Inhotin por lá.  Um oásis! Lugar maravilhoso, parque, natureza, galerias, obras de arte tudo maravilhoso!  Ficamos dois dias. No primeiro alugamos o carrinho para ir nos lugares mais distantes e…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,24luanc,2017-08-06,2017-08-06,5.0,"Take a breath: Isso é Brasil!","Passear por Inhotim é sem sombra de dúvidas algo para entrar na agenda obrigatória de quem está por Belo Horizonte. Distante poucos quilômetros, o Maior museu a céu aberto do mundo é recheado de lindas paisagens naturais. Além delas, algumas das galerias pode reservar…","Cuiabá, MT"
Inhotim,1743976,atracao-review,Giovanna919,2017-08-06,2017-07-06,5.0,"Se possível, vá em dois dias!","Visão geral: Inhotim é uma mistura de museu de arte contemporânea a céu aberto e jardim botânico, aliando jardins, árvores e plantas com obras de arte, esculturas e instalações. Os jardins são extremamente bem cuidados e as obras de arte são surpreendentes e variadas. Vale…","São Paulo, SP"
Inhotim,1743976,atracao-review,FirstCommander,2017-08-06,2017-08-06,3.0,"Perigoso ser sincero, mas...","Mesmo inconsciente eu resistia visitar o lugar e parece que meu inconsciente estava pressentindo porque mesmo correndo o risco das críticas daqueles que não toleram. Daria para falar muito sobre muita impressão que trouxe, mas acho que ficaria parecendo exagero, então vou…","Belo Horizonte, MG"
