estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
4784276,Ville de Montagne Hotel,hotel-review,andrealasneaux,2017-01-05,2017-01-05,2.0,"O restaurante é o que salva!","Estive com minha família e ficamos em dois quartos. Fiquei ao lado de um quarto que tinha duas crianças muito barulhentas, que gritavam e cantavam alto o tempo todo! Mas como nos apartamentos há um problema sério de acústica, pareciam que estavam gritando no meu quarto. Meus filhos que estavam em um quarto do outro lado do corredor, também ouviam o barulho dessas crianças, algo que se tornou repetitivo! Chegamos muito cansados de Inhotim e para nosso azar, essa família com as crianças chegou logo depois e não conseguimos descansar tamanho era o barulho! A cama, apesar de espaçosa, tem molas que dependendo do lugar no colchão, te machuca. O café da manhã é bem fraco. Havia um bolo de fubá que além de parecer conter um corante de tão amarelo, já estava ressecado e mesmo assim, no…",indef,"Brasília, DF"
4784276,Ville de Montagne Hotel,hotel-review,ChrisChristiane,2017-01-05,2017-01-05,3.0,"O que tínhamos para o momento","Como ficamos três dias em Brumadinho para visitar Inhotim, optamos por ficar por lá mesmo. Tivemos muito azar com o apartamento (206), chegamos estava sujo, e por conta do horário, não tinha quem limpasse. Café da manhã bom, restaurante bom, só uma pessoas para servir no bar da piscina e vc pode chamar pizza pára jantar no hotel.",indef,"Campinas, SP"
4784276,Ville de Montagne Hotel,hotel-review,lgoldstajn,2017-01-05,2017-01-05,4.0,"Limpo, honesto e com um restaurante muito gostoso!","Localizado a 10 minutos de carro de Inhotim dá infraestrutura suficiente pra uma estadia muito boa. Quem precisar de transporte para o parque pode usar a Van coletiva que passa cedo na recepção e vai pro parque!",indef,"Foz do Iguaçu, PR"
4784276,Ville de Montagne Hotel,hotel-review,thamiresp2015,2017-01-05,2017-01-05,3.0,"Uma boa opção em Brumadinho","O hotel é uma boa opção para quem quer conhecer Inhotim. De carro, em menos de 15 minutos se chega ao parque. Os quartos são bem limpos e organizados. Também tem piscina do hotel, que é uma boa para quem volta do passeio cansado e quer aproveitar mais um pouco do dia. Uma vez que, a cidade em si, não tem maiores atrações. Café da manhã justo, com frutas, bolos diversos e sucos. Como a cidade não tem muitos restaurantes abertos à noite, preferimos jantar no hotel mesmo. Essa é a única ressalva, tendo poucos funcionários para nos atender à noite, ao pedir o prato, tivemos que esperar até uma hora para começarmos a jantar. Então, se vc quer descansar, a dica é pedir o prato cedo, sabendo que o prazo de espera é demorado. Do mais, funcionários muito cordiais e um bom hotel para…",indef,"Rio de Janeiro, RJ"
4784276,Ville de Montagne Hotel,hotel-review,janahermess,2017-01-05,2016-12-05,2.0,"Fique em BH!","Para os padrões de Brumadinho, que serve apenas como passagem para Inhotim, o hotel até pode ser considerado razoável, mas num contexto geral, está mais para ruim mesmo. O preço da diária é salgado para o que oferecem e, por isso, tenho que a melhor opção, principalmente para quem está de carro, é pernoitar em BH mesmo e sair de lá cedinho pra aproveitar bem o passeio em Inhotim. Sobre a hospedagem em si, achei o quarto um pouco sujo e mal conservado, especialmente o banheiro, de cujo chuveiro saiam apenas pingos (sem pressão). Uma dica importante é pedir para ser alocado nos quartos do lado oposto ao restaurante, pois os que ficam imediatamente acima são muito barulhentos. O ponto positivo do hotel é a área de lazer, que conta com piscina, sauna e mesas de jogos, e com…",indef,indef
4784276,Ville de Montagne Hotel,hotel-review,597andrem,2017-01-05,2016-12-05,3.0,"Nem tudo é o que parece","Apesar da atenção recebida ao precisar aumentar mais um dia de estadia,  ficou claro que o estabelecimento não estava preparado para receber - me de acordo as solicitações registradas na reserva a quase 90 dias atrás. Ao chegar recebemos quarto com características opostas ao lançado na reserva. Ao ponderar a situação,  somente recebemos outro quarto porque a responsável pelo setor de reserva ainda estava no hotel. Ao chegar no quarto, ele me desagradou, mesmo retornando imediatamente  à recepção,   nada foi mais difícil do que entender os inúmeros argumentos e a incapacidade de administrar demandas de última hora. O sistema de reservas não se comunicar com o sistema da recepção e os funcionários ficam impedidos de tentar resolver estas situações.  Tudo depende de falar com…",indef,"Rio de Janeiro, RJ"
4784276,Ville de Montagne Hotel,hotel-review,795rodrigoc,2016-12-05,2016-12-05,2.0,"Péssimo hotel em Brumadinho","Ficamos hospedados por uma noite, em razão da visita a Inhotim. Pelas fotos da internet, o hotel parecia melhor. O prédio do hotel em si é bom, as instalações das áreas comuns e de circulação são boas, mas o problema são os quartos. Pegamos um quarto que não era dos mais baratos, o de número 215, no segundo andar. Quarto simples, com péssima limpeza. Chão sujo, empoeirado. Banheiro feio, sujo e sem manutenção. Péssimo isolamento acústico do hotel. Escuta-se o barulho de todos os andares, inclusive do restaurante que é no térreo. Para se ter uma ideia, acordamos por voltas das 06:30 da manhã com o barulho infernal de cadeiras arrastadas e batidas, que vinham do restaurante que fica no térreo, onde é servido o café da manhã. Impossível dormir bem no local. O único destaque…",indef,"Itajaí, SC"
4784276,Ville de Montagne Hotel,hotel-review,viviane_navarro,2016-12-05,2016-02-05,5.0,"Muito bom como apoio à Inhotim","Estive em Brumadinho para visitar Inhotim e passei uma noite no hotel. Hotel honesto ao que se propõe. Limpo, confortável. Quarto amplo e arejado com banheiro grande. Depois de andar o dia todo sem parar o quarto com banheira faz diferença na hora de relaxar para se preparar para um novo dia de visita ao parque. Aprovei e indico. ",indef,"São Paulo, SP"
4784276,Ville de Montagne Hotel,hotel-review,ArletteML,2016-12-05,2016-12-05,4.0,"Visita a Inhotim ","Muito bom. Excelente atendimento. Comida boa. Limpeza e conforto. Boa localização. Transfer para Inhotim de cortesia. Área de lazer muito boa. Piscinas bem cuidadas. Quarto muito bom. Atendimento telefônico e e-mail de qualidade. ",indef,"São Paulo, SP"
4784276,Ville de Montagne Hotel,hotel-review,Isa72_12,2016-12-05,2016-12-05,4.0,"Boa opção para ficar em Brumadinho","Acho que este hotel deve ser considerado dentro de um contexto. Brumadinho é uma cidade sem outros pontos interessantes que não seja o Instituto Inhotim, sem outros atrativos turísticos ou gastronômica, então se há uma programação de 2 dias em Inhotim esta é uma boa opção de hospedagem. As instalações são novas, quarto funcional com frigobar e ar condicionado, o hotel tem uma área de piscina e um restaurante que funciona para café da manhã e jantar à la carte. O hotel fica a 10min de Inhotim, no alto de uma rua e tem estacionamento. ",indef,"Nova Friburgo, RJ"
4784276,Ville de Montagne Hotel,hotel-review,LucianaBraga,2016-11-05,2016-11-05,3.0,"Otima opção em Brumadinho","O Ville de Montagne tem quartos amplos, simples mas confortáveis. O atendimento foi ótimo, fiz a reserva diretamente no hotel. O café da manhã estava incluído na diária e foi satisfatório. O hotel fica em cima de uma colina, como estávamos de carro isso não foi um problema.",indef,"Rio de Janeiro, RJ"
4784276,Ville de Montagne Hotel,hotel-review,JaimaOliveira,2016-11-05,2016-06-05,4.0,"Agradável e confortável","O hotel tem uma boa localização e um custo benefício ótimo. O café da manhã é ótimo. O atendimento dos funcionários também é muito agradável e educado. Também disponibilizam informações sobre o acesso a Inhotim.",indef,"Marília, SP"
4784276,Ville de Montagne Hotel,hotel-review,cassiovipe,2016-11-05,2016-11-05,4.0,"Muito boa opção em Brumadinho ","Claro que é possível se hospedar em Belo Horizonte e visitar Inhotim e voltar para a capital mineira, porém, podendo se hospedar em Brumadinho, cidade vizinha ao grande parque, melhor. As opções de hotel são poucas mas dentre elas encontra-se este hotel que pode ser considerado uma pérola na cidade. Apesar da simplicidade da cidade o hotel tem arquitetura elegante, a recepção é agradável, os quartos são espaçosos e confortáveis. Acorda-se ouvindo pássaros e galos vizinhos. Da área de lazer tem-se vista de parte da cidade e das montanhas. O restaurante do hotel serve um farto e saboroso café da manhã e à noite jantar a la carte (não deixe de provar o saborosíssimo Mexido a mineira com a cerveja local Bäcker, de preferência, pale ale ou mesmo a refrescante pilsen). O hotel está…",indef,"São Paulo, SP"
4784276,Ville de Montagne Hotel,hotel-review,493annaluciac,2016-11-05,2016-11-05,1.0,"Melhor hotel??? Imagine o resto","Paguei mais caro este hotel que o Promenade Toscanini em BH  Péssimo atendimento péssimo café da manhã quarto ruim Fica num morro longe de tudo Precisa ter carro Melhor ficar em BH e passar o dia em Inhotim do que ficar neste hotel",indef,"São Paulo, SP"
4784276,Ville de Montagne Hotel,hotel-review,alexandrec73,2016-11-05,2016-11-05,5.0,"Ótimo hotel","Bom. Próximo a Inhotim. Comida de primeira - atendimento à  mineira. I.e., simpaticíssimo! Em Inhotim, o ideal é ficar 2 dias.  Um para atrações próximas à recepção e oitro para as mais distantes, usando o carro elétrico.",indef,indef
4784276,Ville de Montagne Hotel,hotel-review,os_marcell,2016-11-05,2016-11-05,3.0,"Razoável, Precisa melhorar !","Hotel tem boa localização e serve muito bem para pernoitar durante a visita em Inhotim. Mas caso precise se hospedar por mais dias você vai se incomodar com inúmeras falhas da estrutura, equipe e do atendimento. O café da manha durante duas semana é sempre o mesmo sem nenhuma variação, o atendimento dos garçons no restaurante deixa muito a desejar. O mais gritante é a falta de limpeza dos quartos, é perceptível a falta de cuidado na limpeza que parece ser que não é feita em diversos pontos do hotel. A lavanderia terceirizada, um caso a parte, a roupas demoram de ser entregues e quando entregues estavam mal lavadas.",indef,"Salvador, BA"
4784276,Ville de Montagne Hotel,hotel-review,Naraleitedoces,2016-11-05,2016-11-05,3.0,"Hotel razoável - Limpeza, lavanderia e internet ruim!","Para o tamanho da cidade o hotel pode ser considerado bom, com quartos amplos, mas tem pontos para melhorar. Limpeza: Os quartos parecem que não são limpos todos os dias, parece que apenas arrumam a cama. Você sai de manhã e de noite até o inseto morto no chão continua.  Tela para insetos: O banheiro deveria ter tela contra insetos, pois entram muitos insetos no quarto, principalmente de noite.  Lavanderia: O pior foi o serviço de lavanderia. As roupas não são bem lavadas, e tive uma blusa estragada.  Internet: A internet não é muito boa. Como fui a trabalho precisava de uma internet boa.",indef,"Salvador, BA"
4784276,Ville de Montagne Hotel,hotel-review,Mari_sTl,2016-11-05,2016-10-05,5.0,"Hotel de qualidade!","Esse hotel tem boa localização o que favorece conhecer o centro da cidade a pé. Eles oferecem o serviço de transfer ao Parque Inhotim todos os dias. O serviço de limpeza e manutenção é de boa qualidade. Os quartos são arejados. A comida é muito boa. A hospitalidade é excelente!",indef,"Santos, SP"
4784276,Ville de Montagne Hotel,hotel-review,Ricardo_Marta,2016-11-05,2016-10-05,4.0,"Boa opção para quem vai a Inhotim","Ambiente agradável, com uma simpática água aromatizada e cafezinho sempre frescos, disponíveis na recepção. Piscina linda e bem cuidada. Comida maravilhosa servida no jantar. Pedimos mexidinho e salada mista. Surpresa super agradável. Além de deliciosa, uma verdadeira obra de arte - parabéns ao Chef e pessoal da cozinha. O garçon que nos atendeu, Márcio, super simpático e prestativo. Merece também destaque o recepcionista Fernando, um entusiasta de Inhotim, que conhece o parque como ninguém e dá dicas preciosas.",indef,"Niterói, RJ"
4784276,Ville de Montagne Hotel,hotel-review,claudinhom,2016-11-05,2016-10-05,3.0,"Acesso difícil!","É uma opção para quem vai a Brumadinho para visitar o Instituto Inhotim. O acesso é bem difícil, pois fica fora da região mais central da cidade em uma ladeira bem acentuada, só sendo possível chegar de carro. O atendimento é bom. As instalações são razoáveis, com cama boa e qualidade do banho idem. O frigobar só tem água. O café da manhã é simples, mas bom. Os preços estão um pouco acima do que hotéis similares em outras localidades oferecem.",indef,"Nova Friburgo, RJ"
4784276,Ville de Montagne Hotel,hotel-review,maurop235,2016-10-05,2016-10-05,4.0,"Adequado para visitar Inhotim","Quarto amplo, ar condicinado perfeito, limpeza eficiente, localizado a cerca de 10 min de carro do parque de Inhotim. O entorno do hotel não é atraente e a garagem é ruim para manobrar carros grandes.",indef,"Rio de Janeiro, Brazil"
4784276,Ville de Montagne Hotel,hotel-review,894suelia,2016-10-05,2016-10-05,3.0,"Hotel agradável e funcionários solícitos ","Hotel silencioso, boa limpeza de quarto e banheiro. Tem garagem. O café da manhã é correto, são 3 frutas, pães e bolos, vários sucos de frutas. Não serve almoço. No jantar, a comida é saborosa. Acho que devia ter tela no banheiro contra insetos. No banheiro entra muito bichinhos voando - não é barata. São mosquitinhos.",indef,indef
4784276,Ville de Montagne Hotel,hotel-review,Anacorrea89,2016-10-05,2016-10-05,2.0,"Qualidade do Hotel incompatível com o preço","As tarifas cobradas pelo Hotel são incompatível com a estrutura do hotel, atendimento e café da amanhã. Pelo valor da diária esperava um hotel com melhores condições e atendimento. Certamente não indico o hotel.",indef,indef
4784276,Ville de Montagne Hotel,hotel-review,englucas87,2016-10-05,2016-10-05,4.0,"Um bom hotel em Brumadinho ","O hotel Ville de Montagne é muito bom, perto do centro de Brumadinho e com boa localização para visitantes de Inhotim. Boa estrutura, em ampliação, quarto amplo, bem montado e limpo, com uma área externa de lazer muito boa. O hotel tem um bom recepcionista, bem prestativo que explicou sobre a região é sobre Inhotim, tem um ótimo jantar com atendentes atenciosos. Peca um pouco no atendimento no café da manhã, com atendimento um pouco mais relapso, com algumas mesas sujas com resíduos. Mas no contexto geral é muito bom.",indef,indef
