estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem,latitude,longitude
"Apocalipse",2390004,restaurante-review,Fla_Fla_Gomes,2018-11-15,2018-11-17,3.0,"Normal","Self service normal. Nada de mais. Estranho ser o numero 3 do trip advisor. 59 reais o quilo, acho um.pouco caro.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,468douglasr,2018-11-14,2018-11-17,3.0,"Boas opções","Variedade de pratos, porem a comida estava morna, quase fria e isso antes das 12h... As atendentes não eram bem preparadas para receber visitantes, mas para o Moraes os, atende bem",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Izabel D,2018-11-14,2018-11-17,3.0,"Linda vista","A comida é bastante saborosa, estilo self service. Tem uma vista linda da varanda e ótima localização.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,julimar2014,2018-11-13,2018-11-17,5.0,"Gastronomia de qualidade em Diamantina","Estando na cidade de Diamantina não deixe de deliciar uma comida mineira nesta casa com uma diversificação de várias comidas com um preço bem acessível e um atendimento nota 10 por parte dos funcionários da casa recomendo visita a este local e você sera bem servido","Governador Valadares, MG",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,642andr_ah,2018-11-10,2018-11-17,5.0,"Excelente opção","Em Diamantina é uma excelente opção. Buffet variado. Muitas saladas. Ambiente agradável e preço justo.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Clebicar,2018-11-02,2018-11-17,4.0,"Ótima comida ","Uma ótima comida na cidade. Opção que vai te dar prazer. Bem servido é bem atendido. Na sacada tem uma vista top da praça. Va lá e confira!!!!",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,emiliasandes,2018-11-02,2018-10-17,5.0,"Um presente gastronômico ","Eu e meu esposo, de passagem por Diamantina, resolvemos fazer um city tour “flash” pelo centro histórico (de reverenciar pela beleza). Lá encontramos o Apocalipse em um belíssimo casarão histórico da cidade.
Como constava como indicado no TripAdvisor, entramos para almoçar. Foi uma experiência agradabilíssima, desde o ambiente limpo, organizado, decoração de bom gosto, passando pelo excelente atendimento dos funcionários e surpreendendo pelo excelente cardápio self-service. Destaco, ainda, a belíssima vista que se descortina através das lindas janelas da cidade com suas montanhas.
Um presente para os olhos e para o paladar.","Salvador, BA",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Mônica S,2018-10-31,2018-10-17,5.0,"Comida maravilhosa","Restaurante bem localizado. A comida self-service muito bem feita e tem o padrão elevado dos bons restaurantes das capitais.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Adriano M,2018-10-30,2018-10-17,4.0,"Opção self-service","Ótimo atendimento. Boa comida, simples e de qualidade, e boas opções de sobremesa. Localização agradável.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,alexsG2746XH,2018-09-17,2018-07-17,4.0,"otima opcao bem enfrente ao mercado velho","almocei por duas vezes neste restaurante durante um evento que participei, a cidade estava cheia e consequentemente o restaurante.comida boa e ótimo serviço.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Cleverson B,2018-09-08,2018-08-17,4.0,"Boa comida em frente ao mercado municipal.","Restaurante no sistema de buffet a quilo. Comida muito saborosa e variada. Muito bom para quem está visitando o centro histórico de Diamante e quer dar uma pausa para o almoço, pois o restaurante fica bem em frente ao antigo mercado, no centro histórico de Diamantina.
Recomendo.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Rabino27,2018-08-29,2018-08-17,5.0,"QUALIDADE E VARIEDADE","O lugar fica no segundo andar de uma casa antiga na praça do mercado. buffet variado e saboroso em ambiente agradável e bem decorado.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Cleverson B,2018-08-28,2018-08-17,5.0,"Ótimo custo benefício...","Almocei nesse restaurante. Embora seja no sistema buffet, tudo estava muito gostoso e bem temperado. É ótimo para quem está no centro histórico de Diamantina e deseja almoçar para continuar visitando os atrativos. Gostei e recomendo.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,U5106BNpatriciap,2018-08-19,2018-08-17,4.0,"Refeição deliciosa ","Para os visitantes da cidade de Diamantina recomendo esse restaurante que me surpreendeu pela limpeza, pelo atendimento, pela variedade e sabor dos pratos. Recomendo.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Edson M,2018-08-06,2018-07-17,3.0,"Procurando por uma comida mineira","Nos recomendaram esse restaurante, a comida é boa, muito bem preparada, o preço é justo e as instalações são muito boas. É uma pena que, apesar de Boa, não era a comida que procurávamos. Queríamos comer uma comida típica mineira como um frango com quiabo, polenta, jiló, arroz branco, feijão em caldo... mas encontramos uma comida mais sofisticada....","Cachoeiro de Itapemirim, ES",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,belagpa,2018-08-03,2018-08-17,4.0,"Pouca variedade ","O restaurante fica localizado próximo ao mercado velho. A comida possui um preço acessível e é do esquema “self service”. Achei o buffet com poucas opções mas a comida é de excelente qualidade. Super indico o estabelecimento :)",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,João S,2018-07-31,2018-07-17,5.0,"Difícil melhor pelo preço","Boa comida, muito saborosa e bem feita, boa escolha de pratos, deliciosa cachaça local para abrir o apetite (nem precisava)...atendimento rápido...",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Fabiano B,2018-07-31,2017-08-17,5.0,"Excelente cardápio","Ambiente excelente, bem decorado e organizado. Excelente cardápio com buffet variado de carnes, saladas, massas e sobremesas.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,WagnerSatel,2018-07-24,2018-07-17,4.0,"Muito bom","Localizado proximo ao mercado no piso superior de uma farmácia. Comida muito boa e bem diversificada. Preço razoável. Super recomendo.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Marcia S,2018-07-17,2018-07-17,4.0,"Bom custo x benefício","Excelente para um almoço rápido, com diversas opções. Lugar espaçoso e confortável para quem vai com crianças. Acesso por escada, o q inviabiliza para cadeirantes.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,829silvanad,2018-06-27,2018-06-17,3.0,"Self muito bom!","O lugar não é romântico e nem muito aconchegante, mas tem uma comida muito boa e variada! Bem localizado, fica no segundo andar, tem uma escada bem alta, não é recomendada para pessoas com dificuldades de locomoção.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Mariana Z,2018-06-25,2018-06-17,4.0,"Boa opção em Diamantina","A comida é gostosa, tem muita variedade e uma vista bonita de Diamantina. abre todos os dias da semana",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Oslon R,2018-05-30,2018-05-17,5.0,"...ótimo...","O restaurante é muito bom, tem um cardápio variado, boa localização e funcionários atenciosos. A comida é excelente, self service, o melhor de Diamantina.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,inesdibrito,2018-05-27,2017-06-17,5.0,"O mais variado que já vi.","Gente, é o self service mais variado e top que já vi...a variedade de saladas é imensa...justo naquele lugar de solo pedregoso...Ò povo investe na qualidade mesmo! Experimente!!!",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Eric G,2018-05-13,2018-05-17,5.0,"Deliciosa variedade","Um dos melhores restaurantes de Diamantina para almoçar. Excelentes opções, com bastante requinte, bem ao lado do Mercado Velho. Para acompanhar, peça uma cerveja artesanal ou uma deliciosa caipirinha. Ponto negativo é o valor.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Mouraer,2018-05-07,2018-04-17,5.0,"Ótima opção","Restaurante com buffet self-service, em casarão bem localizado. Grande variedade de pratos para o almoço, comida saborosa e ótimo atendimento. Excelente opção.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Alexandre G,2018-04-13,2018-02-17,5.0,"Excelente almoço","Restaurante self-service com grande variedade de pratos, incluindo vários sofisticados, com preço justo. A comida é muito saborosa.
Ambiente muito agradável, com linda vista para o mercado.
Atendentes super atenciosos. Excelnte lugar para almoçar em família; uma garçonete disponibilizou alguns brinquedos para as crianças enquanto almoçávamos.","Contagem, MG",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,mariliaoc,2018-04-02,2018-04-17,5.0,"Culinária criativa, ótimas opções sem carne","Comida deliciosa, lugar lindo e confortável, com vista para Diamantina. Para quem não come carne, vai ficar feliz com as possibilidades.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Lu_ana_7412,2018-03-24,2018-03-17,4.0,"Agradável! ","A comida é variada e saborosa. O ambiente é claro, limpo e arejado. Bem agradável. A comida é no quilo, sendo que o kilo é R$ 56,90.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Jeane K,2018-03-22,2018-01-17,4.0,"Ótimo!","Lugar aconchegante, melhor culinária em Diamantina, variedade e qualidade em todos os pratos! vale muito a pena! Só o preço que não é tão acessível!",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,belamaciels,2018-03-04,2018-03-17,5.0,"Excelente Restaurante","O Apocalipse é uma ótima escolha. Os cardápios são variados, com ingredientes de muita qualidade, o buffet de salada é bem farto, e as carnes são deliciosas. O staff de lá é muito atencioso e educado. Recomendo!",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,sergiohm2017,2018-03-03,2018-02-17,5.0,"Almoço ","Espaço amplo, situado na praça do mercado. Comida saborosa e farta, com ótimas opções de carnes, massas e saladas. Sobremesas muito variadas. Vale muito a visita.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Guilherme V,2018-03-03,2018-01-17,4.0,"Variedade e alta qualidade","Restaurante com boa variedade e alta qualidade, sempre que vou a Diamantina aproveito para ir nele, recomendo a todos.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Ana Júlia A,2018-03-03,2018-02-17,5.0,"Apocalipse","Ótima variedades de salads, carnes e acompanhamentos. Sempre uma comida mineira bem saborosa disponivel!",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,analanza77,2018-02-11,2017-10-17,3.0,"Comida a quilo classuda.","A comida é gostosa, o atendimento ótimo, muita variedade e qualidade. Sempre cheio, principalmente quando tem vesperata. Mas não passa disso. Nada surpreedente. Um bom restaurante a quilo.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,rsberaldo,2018-01-26,2018-01-17,5.0,"Custo Benefício","Restaurante na parte central da cidade. Varias opções de comida a um bom preço. Amplo espaço e bem arejado.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,liliabarbosa70,2018-01-23,2018-01-17,5.0,"Apocalipse","Excelente comida, atendimento maravilhoso e com uma vista linda!!! Vale a pena passear em Diamantina e conhecer o lugar!!!!",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,mctraveller73,2018-01-22,2018-01-17,4.0,"Ótima opção para almoço","O Apocalipse oferece ambiente amplo e agradável. Cardápio regional bem variado e saboroso. Bela vista para a praça.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Juliano A,2018-01-22,2018-01-17,4.0,"Boa culinária e preço justo em uma cidade turística","Tratando-se de uma cidade turística, e de um restaurante localizado no centro histórico, possui um preço extremamente acessível para uma culinária requintada e de bom gosto. A vista para a Praça do Mercado é outro chamariz, principalmente aos sábados, quando ocorre a feira, sempre movimentada e com shows.","Diamantina, MG",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,geoalfredo,2018-01-20,2018-01-17,4.0,"Boa Variedade","Boa variedade de alimentos, saladas saborosas e banheitos limpos. Não apostem, contudo, na caipirinha...",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,camilamoutinho25,2018-01-15,2018-01-17,5.0,"Comida deliciosa!","Ótimo restaurante! Comidas bem elaboradas e requintadas. Quando nos hospedamos em Diamantina almoçamos lá durante todos os dias! Os clientes são muito bem cuidados, ganhamos como cortesia café/capuccino/chá com biscoitinhos após o almoço e no final de semana ainda tem um coquetel na entrada! O preço não é alto, se comparado aos outros restaurantes da cidade.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,rosioliveira81,2018-01-12,2018-01-17,5.0,"Comida maravilhosa! ","Ótimas opções de comida a kilo. Tempero mineiro original, comi um tutu com pernil ao molho de abacaxi e farofa de carne que deu vontade de repetir. O preço é justo e o atendimento excelente. Simplesmente maravilhoso! Sem contar a localização que é bem no centro histórico. Tem wifi e funciona bem. Funciona só durante o dia. Recomendadissimo!","São Paulo, SP",-18.244272232055664,-43.59678649902344
