estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
1236928,Pousada do Garimpo,hotel-review,jorgerlucio,2018-12-05,2018-12-05,4.0,"almoço da confraternização","Muito bom o atendimento e cordialidade dos funcionários, o ambiente, cardápio e a carta de vinhos que está com o preço muito bom. Sugiro a inclusão dos vinhos produzidos em Diamantina na carta de vinhos.",indef,"Curvelo, Brasil"
1236928,Pousada do Garimpo,hotel-review,gustavomirandad,2018-12-05,2018-12-05,4.0,"Nada de excepcional","Estive em um encontro a trabalho e não observei nada de excepcional. Acho que não vale o custo benefício. Camas pequenas, canais de tv com alguns de assinatura mas básicos. O banheiro tinha um pouco de mofo no teto, mas no geral a limpeza do quarto e das roupas era boa. Ar condicionado ainda daquele de parede. O resumo é que não vale o valor cobrado. É uma construção histórica. Os pontos positivos são para a limpeza do quarto e o café que tem uma boa qualidade e diversidade.",indef,"Uberlândia, MG"
1236928,Pousada do Garimpo,hotel-review,Excursion171825,2018-11-05,2018-11-05,4.0,"Boa estadia","Pousada bem decorada, cafe da manhã excelente, funcionários super gentis ,localização boa. M as ficou a desejar em relação aos quartos, muito apertado e sem nenhuma decoração elaborada.Muito feio.Esperava mais.",indef,indef
1236928,Pousada do Garimpo,hotel-review,JulioPereira,2018-11-05,2018-08-05,4.0,"Hospedagem ao bom estilo colonial","A pousada fica um pouquinho distante do centro histórico de Diamantina, sendo necessário uma caminhada de mais ou menos quinze minutos, o quarto é muito confortável, apesar de ser um pouco apertado, a ducha é muito boa. Destaques para o café da manhã que é muito farto e para a decoração da pousada com temas e peças da época colonial. A pousada possui um restaurante com cardápio assinado pelo Chef Vandeca, os preços não são muito populares. Ponto negativo para a entrada da garagem que é muito apertada. ",indef,"Belo Horizonte, MG"
1236928,Pousada do Garimpo,hotel-review,Majczak,2018-11-05,2018-11-05,4.0,"Simples com esmero e qualidade!","A pousada é simples mas muito bem cuidada. Tudo limpo! Café da manhã gostoso. Lounge, piscina, restaurante, loja de artesanato, garagem. Staff educado. Excelente lugar para se hospedar e visitar Diamantina. Indico! ",indef,"Curitiba, PR"
1236928,Pousada do Garimpo,hotel-review,dicasricardosa,2018-09-05,2018-01-05,5.0,"Pousada Tradicional com Gastronomia","conheço o local a mais de 15 anos e não fico em outra pousada desde então... Adoro o momento de piscina na parte da tarde durante o por do sol e com charme com espumantes.... A gastronomia regional é muito forte...",indef,"Belo Horizonte, MG"
1236928,Pousada do Garimpo,hotel-review,spinolaacessorios,2018-09-05,2018-07-05,4.0,"Ótima Pousada","Localização pousada ótima. Longe do barulho do centro de Diamantina. Muitas pousadas no centro tem bares ao lado e folia. Essa é  perfeita pq perto centro mais longe barulho. Eles disponibilizam berço para quem vai com bebê( grade muito baixa) mais tudo bem limpinho. Serve café da manhã muito bom e caldo a noite (2 opções no dia q fui). Funcionários super educados. Se voltar em Diamantina fico lá novamente.",indef,"Belo Horizonte, MG"
1236928,Pousada do Garimpo,hotel-review,cleversonb2014,2018-08-05,2018-08-05,5.0,"Ótimo custo benefício...","Ficamos hospedados em Agosto de 2018, no final de semana da Vesperata. A pousada é bem grande e com boa estrutura. Os quartos para 2 pessoas acomodam razoavelmente, pois são só para dormir já que passamos o dia inteiro garimpando as dezenas de atrações e monumentos de Diamantina. Roupa de cama e toalhas muito boas. Café da manhã bem variado. As refeições, feitas pelo renomado chef estavam uma delícia. A pousada está localizada a 15 minutos andando do centro histórico.",indef,"Rio de Janeiro, RJ"
1236928,Pousada do Garimpo,hotel-review,Robsonm80,2018-08-05,2017-10-05,4.0,"Ótima pousada","Ótima pousada com boas instalações possuindo piscina e sauna. O quarto é simples, porém bem limpo e confortável. O café da manhã é muito bom com boa variedade e a pousada fica aproximadamente 10 minutos (a pé) do centro histórico.",indef,"Belo Horizonte, MG"
1236928,Pousada do Garimpo,hotel-review,lmiraglia,2018-08-05,2018-07-05,4.0,"Boa pousada, restaurante é o ponto alto!","Uma boa pousada, confortável, sem luxo, porém com banheiro muito bom e um restaurante excelente! Tanto o café da manhã quanto almoço e jantar são muito bons. Não só a qualidade da comida, mas o serviço e a fartura. Os funcionários também são gentis e muito solícitos. Recomendo.",indef,"Belo Horizonte, MG"
1236928,Pousada do Garimpo,hotel-review,viviannev_12,2018-08-05,2018-08-05,4.0,"Pousada muito boa","Local agradável, mesmo sendo só um pouco fora do centro, para ir a pé precisa enfrentar as ladeiras. De carro tem o problema de estacionamento no centro. È simples, mas muito confortável. Possui vários espaços para curtir na pousada, Tem um bom restaurante e o café da manhã é surpreendentemente bom. Não deixe de visitar a lojinha de artesanato. Coisas boas e o preço é o mesmo das lojas da cidade. Atendimento é bem profissional.",indef,"Brasília, DF"
1236928,Pousada do Garimpo,hotel-review,GusJardim,2018-07-05,2018-07-05,3.0,"Boa opção em Diamantina","A Pousada do Garimpo possui instalações simples, porém atenderá bem às suas necessidades em Diamantina. Os quartos não são grandes, porém a cama é boa, o chuveiro vai te ajudar a espantar o frio nas noites de inverno e o ar condicionado é uma boa ajuda nos dias mais quentes, bem frequentes nesta região de Minas... A pousada conta ainda com um bom restaurante, sob o comando do chef Vandeca, mas atenção aos horários (durante a semana não funciona para almoço), além de possuir também piscina, sauna e estacionamento. O café da manhã me surpreendeu, é muito bom e tem uma boa variedades de pães caseiros bem gostosos. O atendimento também foi um diferencial em minha estada, com funcionários sempre muito solícitos e atenciosos, algo raro de ser ver ultimamente. Em relação a localização…",indef,"Belo Horizonte, MG"
1236928,Pousada do Garimpo,hotel-review,DevairN,2018-07-05,2018-07-05,4.0,"Casa Grande na Estrada Real","O Atendimento é muito bom. O ambiente é muito bom. Recomendo não ficar em um quarto de frente para a Rodovia, é barulhento, e se você for utilizar algum equipamento eletrônico leve um adaptador, as tomadas ainda são no padrão antigo.O wi-fi funciona bem. Café da manhã bom.",indef,"Brasília, DF"
1236928,Pousada do Garimpo,hotel-review,quandoelavolta,2018-07-05,2018-04-05,5.0,"Conforto e qualidade!","A pousada tem um amplo espaço interno e vários ambientes como salas de estar, hall, varanda, piscina...Outra coisa legal é que a pousada tem um restaurante interno com um chef premiadíssimo. Para mim facilitou demais ter almoço e jantar na pousada, pois além dos pratos a la carte, eles também dispõe de prato executivo com precinho super acessível. O atendimento dos funcionários da pousada é outro diferencial. Fiquei encantada com todas as pessoas que conheci por lá. Todos sempre prestativos e dispostos a ajudar e explicar como chegar a algum lugar.  Super recomendo a Pousada do Garimpo! Se vc vai sozinho, se é lua de mel, se vc tem crianças...ou seja, é um lugar excelente para qualquer estilo de viajante.",indef,indef
1236928,Pousada do Garimpo,hotel-review,villani2018,2018-06-05,2018-06-05,4.0,"Chefe de cozinha 10","Alem da boa localização da pousada , com limpeza e decoração agradavel , destaco o excelente serviço de buffet do chefe Vandeco , que enriquece a estadia com sua simpatia e doces excelentes . Unico senão e que fiquei em um quarto ( conjugado ) e com pessima vedação acustica pela porta de separação . Ouvia toda a conversa dos vizinhos e tinha que sussurar com a companheira .",indef,"Marília, SP"
1236928,Pousada do Garimpo,hotel-review,746le_nidasn,2018-06-05,2018-05-05,4.0,"Muito bom!","Hotel muito limpo, próximo do centro histórico, funcionários cordiais e prestativos, excelente café da manhã com bastante variedade. Não gostei apenas da entrada da garagem, pois a rua era bastante apertada e tive um pouco de dificuldade de entrar e se for escolher quarto, preferência para os que dão para Avenida, pois do fundo um cachorro de uma empresa que divide com as dependências do hotel latiu a noite inteira.",indef,indef
1236928,Pousada do Garimpo,hotel-review,marcelamU378JB,2018-05-05,2018-05-05,5.0,"Hotel ótimo","Hotel com um excelente café da manhã e restaurante.Chefe do restaurante super simpático, assim como, os outros funcionarios.  As acomodações arejadas, amplas. Limpeza nota 10. Parabéns a todos do hotel.",indef,indef
1236928,Pousada do Garimpo,hotel-review,COELHO09,2018-05-05,2017-12-05,5.0,"EU RECOMENDO!!","Excelente pousada, o preço não é tão barato mas vale a pena, atendimento 10, localização 10, descanso garantido e família reunida acho o máximo tudo que nos foi ofertado lá. A cidade é fantástica e super aconchegante.",indef,"Betim, MG"
1236928,Pousada do Garimpo,hotel-review,raphaelmourao,2018-04-05,2017-10-05,4.0,"Ótima opção em Diamantina","Quarto limpo e arejado com roupas de cama também bem cuidadas e de bom padrão. O café da manhã tem satisfatória variedade de itens. O restaurante também é bom, mas acho que faltam alternativas de rótulos de vinhos, fato onipresente em toda cidade. ",indef,"Montes Claros, MG"
1236928,Pousada do Garimpo,hotel-review,591reginag,2018-03-05,2018-03-05,3.0,"Só vale a localização ","A localização é boa, perto do centro histórico, mas não dentro, o que torna mais tranquilo. O que realmente não a torna mais  tranquila, é sua estrutura. As paredes são finas e vc ouve a tv e as pessoas conversando no quarto ao lado. Quarto pequeno e apertado. As fotos não condizem com a realidade. O café da manhã é generoso. O restaurante realmente faz jus a fama! Comida deliciosa. ",indef,"São Paulo, SP"
1236928,Pousada do Garimpo,hotel-review,528edsonv,2018-03-05,2018-02-05,4.0,"Ótima Pousada","Gostei muito de minha estadia na Pousada do Garimpo. Bonita e aconchegante e retratando muito bem o estilo histórico de Diamantina. Dentre as pousadas que vi pela cidade, sem sombra de dúvidas, a do Garimpo é a melhor opção. Um diferencial é a piscina na área externa. O ponto alto é o café da manhã, com várias opções de sucos, pães, bolos e geleias. Único ponto fraco foi o chuveiro do banheiro, com pouca pressão e também demorou um pouco para esquentar.",indef,"Belo Horizonte, MG"
1236928,Pousada do Garimpo,hotel-review,andreiabridi,2018-02-05,2018-01-05,5.0,"Ótima opção","A Pousada do Garimpo é muito boa! Quartos aconchegantes e simples, bem limpinhos, roupa de cama cheirosa, excelente café da manhã, fica bem localizada. Oferece estacionamento, tem piscina, restaurante, ... O chef do restaurante é o conhecido Vandeca, que faz deliciosa comida mineira e umas compotas maravilhosas, como a de casca de limão acompanhada de doce de leite. Vale muito a pena conhecer. Para quem pretende ir viajar de moto que não seja big trail, há um pequeno trecho de calçamento típico de Diamantina, Tiradentes... Este foi um dos motivos que escolhemos esta pousada, além dos outros já citados, pois nossa viagem foi de moto custom e não é muito agradável andar longo trecho na pavimentação de Diamantina com este tipo de moto.",indef,"Santa Maria de Jetibá, ES"
1236928,Pousada do Garimpo,hotel-review,LeoTeixeira64,2018-02-05,2017-08-05,4.0,"Visual e Gastronomia","Quarto aconchegante com uma bela vista para o morro do cruzeiro , uma bela Serra repleta de afloramentos rochosos, que margeia a histórica Diamantina. Comida típica é servida neste agradável hotel. Confiram!",indef,"Belo Horizonte, Brasil"
1236928,Pousada do Garimpo,hotel-review,Mauri-Viau,2018-01-05,2017-05-05,4.0,"Boa opção em Diamantina.","A Pousada do Garimpo é uma das melhores opções de hospedagem em Diamantina. Com simples mas boas acomodações, bom café da manhã e boa localização, a pousada oferece a hospitalidade mineira, em uma das cidades mais emblemáticas de Minas Gerais.",indef,"Belo Horizonte, MG"
1236928,Pousada do Garimpo,hotel-review,rog_rioc144,2018-01-05,2018-01-05,4.0,"Boa alternativa","Hotel bem localizado pois está a 900 m do centro histórico. Oferece estacionamento, piscina e um bar. Os quartos são simples mas confortáveis e limpos. A vista dos quartos do fundo é a serra do espinhaço. Bom atendimento é bom custo benefício. Café da manhã muito bom.",indef,"Araçatuba, SP"
1236928,Pousada do Garimpo,hotel-review,rafaelaa204,2018-01-05,2017-12-05,4.0,"conforto, mas nem tanto...","A pousada oferece wifi em quase todos os lugares, exceto na parte da piscina. A cama de casal na verdade eram duas camas de solteiro. O Staff era muito receptivo e prestativo. A garagem fica na rua ao lado, no subsolo, numa ladeira bem complicada e estreita. O restaurante do hotel é muito bom. Tem sauna, mas nem sempre estava ligada.",indef,indef
1236928,Pousada do Garimpo,hotel-review,marlycs,2017-12-05,2017-12-05,3.0,"Passeio","Bem localizada, bom café da manhã e bom serviço. Restaurante com ótimo menu de comidas típicas. Bom atendimento, com a simpatia típica da região. Quarto mal planejado e mobiliário insuficiente. O banheiro tem um cheiro horrível de gases de esgoto pela manhã. Não dá para ficar no quarto quando aparece o cheiro. Pelo banheiro, não volto na pousada.",indef,"Poços de Caldas, MG"
1236928,Pousada do Garimpo,hotel-review,edkuper,2017-11-05,2017-09-05,2.0,"Razoável ","Pousada razoável mas dentro de um contexto espetacular que é a Vesperata de Diamantina. Um pouco afastada do centro da cidade. Serviço simples e básico mas atende às necessidades de quem vem para passar um final de semana musical em Diamantina. ",indef,"Belo Horizonte, MG"
