estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
Pousada do Garimpo,1236928,hotel-review,rodolfok2013,2016-12-07,2016-12-07,4.0,"Excelente local","Tudo muito ajeitado e limpo, cama confortável e lençóis novos,  chuveiro muito bom, café da manhã típico mineiro, farto, pessoal atencioso, perto do centro e com estacionamento próprio, no quarto em que fiquei ainda tinha ar condicionado do tipo antigo,  faz um pouco de barulho. Nota 9!",indef,"Vitória da Conquista, BA"
Pousada do Garimpo,1236928,hotel-review,Gumoura17,2016-12-07,2016-09-07,4.0,"OK","Já me hospedei varias vezes a trabalho. Estrutura do hotel rustica e elegante, quartos confortáveis, Ar condicionado bons, porem antigos. Atendimento cordial, restaurante muito bom, porem com preço acima da media. Hotel distante do Centro Histórico.",indef,"Sete Lagoas, MG"
Pousada do Garimpo,1236928,hotel-review,ivanv543,2016-11-07,2016-11-07,5.0,"Simplesmente a melhor pousada de Diamantina","Se vier a Diamantina se hospede na Pousada do Garimpo, pois não tem como se arrepender. A atenção dos funcionários é sensacional. Quando você aciona um funcionário da pousada você é prontamente atendido. Sem contar o nível preocupação com o bem estar do hospede que a pousada tem, como por exemplo fornecendo um lustra sapato, para você tirar a poeira do seu calçado após passar o dia caminhando pelas ruas da cidade. O café da manhã é show, com variedade de pães, bolos, frutas e sucos. Os quartos são amplos, confortáveis e sempre limpos. Apesar da grande variedade de restaurantes que existe na cidade, optamos por  jantar todos os dias no restaurante do hotel, pois a comida é maravilhosa e muito saborosa, a sobremesa deliciosa e perfeitamente preparada pelo chefe da cozinha…",indef,"Brasil"
Pousada do Garimpo,1236928,hotel-review,raianef,2016-11-07,2016-09-07,5.0,"Ótima pousada","Pousada confortável, atendimento de qualidade, bom restaurante, café-da-manhã típico e diversificado, quartos limpos, adorei minha estadia! Pena que não tive tempo para desfrutar da piscina. Recomendo!",indef,"Boa Vista, Roraima, Brazil"
Pousada do Garimpo,1236928,hotel-review,32crisp,2016-11-07,2016-11-07,4.0,"Ok","Dormi apenas uma noite com meu marido pois estávamos de passagem, iniciando o passeio pela Estrada Real. A Pousada do Garimpo é linda e tem uma vista fantástica dos quartos, que por sua vez são pequenos, porém confortáveis. O banheiro merecia uma modernizada e também um capricho maior com a limpeza. Uma pena estar chovendo nesta nossa passagem por Diamantina, pois a área externa é muito atraente. Café da manhã simples, mas muito gostoso! Atendimento da recepção excelente!",indef,"Itupeva, SP"
Pousada do Garimpo,1236928,hotel-review,palmirafernandes,2016-11-07,2016-11-07,4.0,"pousada confortavel","Pousada muito confortável. Os funcionários são muito atenciosos e o café da manhã é muito bom e bem variado. Os quartos são limpos e a cama box é muito boa. Recomendo para quem quer tranquilidade. A equipe da pousada está de parabéns",indef,"Santana de Parnaíba, SP"
Pousada do Garimpo,1236928,hotel-review,monicacH64EC,2016-11-07,2016-10-07,4.0,"Pousada muito limpa e excelentes café da manhá e cordialidade dos funcionários","Hospedei-me nesta pousada em 23/10/16 com meu esposo, sogra e cunhada. Café da manhã ótimo, o mesmo para as acomodações, limpeza e atendimento dos funcionários. A pousada fica a 7 minutos de carro do centro, assim, se for pessoa idosa ou desacostumada a caminhar,  pode sentir se tiver de ir a pé ao centrinho. Na pousada, faltou apenas uma sobremesa para diabéticos, poderia ser até gelatina.",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,jbdiniz,2016-11-07,2016-11-07,3.0,"Boazinha com preço de 5 estrelas","Pelo preço poderia oferecer melhores condições. Café da manhã farto,com delícias da culinária local, muito bom no primeiro dia, no segundo dia serviram pães e bolos do dia anterior, a funcionária que fica no salão preocupa-se mais em anotar o número dos apartamentos do que repor as coisas faltantes. O hall que da acesso aos apartamentos é escuro e com pintura velha, merece uma reforma. Oferece pouco perto do que cobra.",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,62renatom,2016-11-07,2016-09-07,4.0,"BOM DEMAIS","Prédio, construção, quartos, banheiros, restaurantes, recepção, estacionamento ou piscinas, quase todos os resorts, hotéis, pousadas, hospedarias, pensões tem. Entretanto, nós os hospedes e usuários desses, quando saímos de casa queremos ir para um lugar igual ou melhor do que nossas moradias. Minha avaliação dessa pousada é para registrar que foi uma excelente hospedagem, até porque conheço muitos estabelecimentos do segmento, no Brasil e no exterior. - Reserva:  Simples e objetiva - Nota 9; - Recepção:  Bem localizada, bom espaço e funcional - Nota 9; - Quarto:  Arejado, confortável, espaço ideal, equipado e tudo funcionando - Nota 9; - Banheiro:  Funcional, claro e adequado - Nota 9; - Restaurante/refeitório:  Ótimo espaço - Nota 8; - Café da Manhã:  Ótimo, mas ótimo…",indef,indef
Pousada do Garimpo,1236928,hotel-review,711philipee,2016-10-07,2016-10-07,4.0,"Bom hotel","O hotel é bom, bem localizado, o quarto é limpo e arrumado, mas nada de excepcional. O café da manhã é realmente muito bom. Tudo fresco, bem servido e muito gostoso. O estacionamento é um pouco apertado pra quem vai com carro grande",indef,"Vargem Grande Paulista, SP"
Pousada do Garimpo,1236928,hotel-review,Gilcal,2016-10-07,2016-02-07,4.0,"UMA VIAGEM AO PASSADO","O hotel é um dos melhores de Diamantina e a sua localização é um pouco afastada do centro, mas em distância fácil de percorrer a pé. As instalações são boas, a limpeza idem e os funcionários extremamente atenciosos. Tem um excelente e completo café da manhã e um restaurante de ótimo padrão. Conhecer Diamantina e a sua história é um excelente programa, principalmente se for em datas coincidentes com as da Vesperata.",indef,"Montes Claros, MG"
Pousada do Garimpo,1236928,hotel-review,franciscocarlosd2016,2016-10-07,2016-10-07,5.0,"Lazer","Excelente hotel em local agradável funcionários atenciosos comida boa excelente café da manhã.  Próximo do centro e da Vesperata.  Reserva fácil com atendimento gentil e atencioso.  Muito fácil de chegar e melhor restaurante da cidade. ",indef,"São Paulo, SP"
Pousada do Garimpo,1236928,hotel-review,Solvr,2016-10-07,2016-10-07,5.0,"Conforto e comida boa!!","Estive um final de semana com meu marido na cidade de Diamantina para assistir a Vesperata, e adoramos!!! O centro histórico é maravilhoso, muito bonito, com casas coloridas, ruas de pedras, e diversos bares com musica ao vivo comida e bebida boa.",indef,"São Paulo, SP"
Pousada do Garimpo,1236928,hotel-review,406sandran,2016-10-07,2016-10-07,5.0,"Uma bela estadia","A impressão foi das melhores:  recepção calorosa, funcionários muito bem treinados, limpeza e alto padrão de organização.  Café da manhã farto e variado, almoço e jantar saborosos, doces maravilhosos.  Parabéns!",indef,"Rio de Janeiro, RJ"
Pousada do Garimpo,1236928,hotel-review,Tais_Ker,2016-10-07,2016-10-07,5.0,"Muito confortável","Ótima pousada, perto do centro histórico. É uma caminhadinha, sem ladeiras, mas que já dá pra ir contemplando tudo. Café da manhã na medida, com um pão de queijo divino. Excelente atendimento de todos os funcionários.",indef,"Santo André, SP"
Pousada do Garimpo,1236928,hotel-review,grazisantoss,2016-10-07,2016-10-07,4.0,"Na medida!","Linda Pousada! Bem localizada (pertinho do centro e sem ladeiras até lá), bom sono, roupas de cama de ótima qualidade, bom banho e ótimo atendimento. O café da manhã poderia melhorar um pouquinho, mas nada que não nos faça voltar!!! ",indef,"Alto Paraíso de Goiás, GO"
Pousada do Garimpo,1236928,hotel-review,Vinicius2606,2016-10-07,2016-10-07,5.0,"Excelente atendimento ","Chegamos de noite em Diamantina, cansados, procurando hotel, achamos a pousada do garimpo. Atendente Fabricio nos recebeu de forma calorosa e educada.  Tem garagem coberta, piscina e um quadro limpo com lençóis macios.   Detalhe: ele tem o marco zero da estrada real. ",indef,"Anápolis, GO"
Pousada do Garimpo,1236928,hotel-review,134neusal,2016-10-07,2015-11-07,5.0,"Pousada Maravilhosa","Um lugar maravilhoso, quarto muito confortável, o café da manhã com grande variedade, próxima do centro de Diamantina, teve uma apresentação de um coral da cidade, e um jantar típico com os doces de leite maravilhosos.",indef,indef
Pousada do Garimpo,1236928,hotel-review,margot052,2016-09-07,2016-09-07,5.0,"Excelente","Pousada excelente, café da manhã bem servido.Pacote de duas diárias com refeição,uma boa seresta na sexta-feira,quartos limpos funcionários muito atenciosos.Um perfeito final de semana em Diamantina. Super indico.",indef,"Vitória, ES"
Pousada do Garimpo,1236928,hotel-review,anaa491,2016-09-07,2016-09-07,4.0,"Muito bom","O hotel é muito bem cuidado, café da manhã bem servido e os quartos muito limpos. A ducha maravilhosa. Os cones e bebês são um pouco caros. A noite nos falaram q o buffet era 55,00 por pessoa, qdo fomos servir passou a ser 66,00. Desistimos é omisso comer no mercado onde estava tendo um evento. Ótima pedida. A piscina é bem rasa, mas limpa e bem cuidada. ",indef,"Rio de Janeiro, RJ"
Pousada do Garimpo,1236928,hotel-review,Rhiverson,2016-09-07,2016-06-07,5.0,"Minhas Gerais NÃO","Melhor experiência com pousada até o momento! Fechamos o pacote para Vesperata – evento que acontece de abril a outubro em Diamantina -, que dá direito a duas diárias, café da manhã e a 3 refeições: jantar com seresta na sexta-feira; almoço no sábado; e buffet de caldos no sábado à noite. Todas preparadas pelas mãos do mestre Vandeca, o que significa a culinária mineira no mais alto padrão.  O jantar com seresta foi sui generis, o grupo é fenomenal, e o buffet de caldos no sábado foi providencial para encararmos a  Vesperata alimentados, mas leves.  A pousada possui piscina, sauna e loja de artesanato local. Consultamos a feira no sábado e outras lojas no centro histórico as peças aqui são mais bem selecionadas e o preço é de igual para baixo, compre sem medo. Lembrando que o…",indef,"Piracicaba, SP"
Pousada do Garimpo,1236928,hotel-review,349kellenh,2016-09-07,2016-05-07,4.0,"Lugar agradável, porém falta ar condicionado!","A pousada é agradável! Bom atendimento, quartos limpos, café da manhã maravilhoso, o Frango com quiabo é imperdível, assim como o doce de leite na casquinha de limão. A única insatisfação é a falta de ar condicionado, que ao meu ver, deveria ser básico numa pousada como a do Garimpo.",indef,"Florianópolis, Santa Catarina, Brazil"
Pousada do Garimpo,1236928,hotel-review,Cysvalente,2016-08-07,2016-07-07,4.0,"Acolhedor","A pousada é muito agradável, com funcionários atenciosos. O café da manhã é bastante farto com muitas opções e um pão de queijo delicioso. A decoração é muito bonita, com muitos belos tapetes da arraiolo. O único porém foi a sala de jogos, que tinha um cheiro de mofo insuportável.",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,766m_nicap,2016-08-07,2016-08-07,4.0,"Vale a pena, principalmente o restaurante.","A pousada tem quartos simples. Há várias salas de estar, charmosas. O restaurante do hotel vale a pena, a comida do Chef Vandeca é realmente muito saborosa. Há estacionamento gratuito. O café da manhã bem farto. Atendimento excelente na recepção.",indef,"Brasília, DF"
Pousada do Garimpo,1236928,hotel-review,Scallopkingfisher,2016-08-07,2016-07-07,4.0,"Lazer e cultura","Local bucólico, um pouco afastado do centro e do barulho, com linda vista e excelente comida e atendimento, fácil estacionamento, ótimas acomodações e serviço de restaurante e bar, com piscina e total segurança",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,Clodio_Almeida,2016-08-07,2016-08-07,4.0,"Tradição e atendimento!","A Pousada do Garimpo tem fama de ser a melhor hospedagem em Diamantina, e nada me fez duvidar dessa fama durante minha estadia. O primeiro destaque é o atendimento: desde a reserva, passando pela recepção no check in, camareiras, copeiras, mensageiros, até o check out, todos os empregados foram extremamente profissionais e cordiais, estando sempre com sorrisos no lábios. Os apartamentos são pequenos, mas funcionais e confortáveis: colchões ergonômicos com a firmeza ideal, boas roupas de cama e banho, Wi-Fi e TV a cabo adequados, ar-condicionado e frigobar. O café da manhã é sensacional, com diversos bolos, pães, quitandas e biscoitos tradicionais de Diamantina. O pão de queijo renovado constantemente está sempre quentinho. Frutas e sucos da estação também presentes. O…",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,Vallerias,2016-08-07,2016-07-07,4.0,"Pouso com conforto","Já havia ficado a muitos anos atrás e retornei agora . Fiquei em um apto em cima da recepção , pequeno , limpo mas um pouco aquém do que esperava . O bloco me parece era o mais antigo , e o corre corre de crianças de uma excursão e as malas passando as 6 hrs da manhã não foi bom . Café da manhã , restaurante e atendimento na recepção são muito bons !!!  O restaurante acredito se não é o melhor , é um dos melhores de Diamantina .",indef,"Brasil"
Pousada do Garimpo,1236928,hotel-review,siliunes,2016-08-07,2016-08-07,4.0,"Vesperata ","Bom quarto com cama grande, TV e frigobar. Nossa diária tinha meia pensão, ou seja além do café da manhã muito bom e variado, tivemos um jantar, um almoço e caldos na noite da Vesperata. O jantar e almoço estavam muito bons e variados, tipo Buffet. Do restaurante uma vista agradável. Uma boa caminhada até o centro histórico. Estacionamento para o carro.",indef,"Brasília, DF"
